#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651249895571674,219.141161319216,59.5880492580733,23.41929,20.31703,18.57458,17.95521,17.48096,1345,301,1,472,684634039692322816,GALAXY,0.3422936,608,52081,316
1237651249895571730,218.941776375052,59.4548788511758,23.64942,21.69853,19.82768,18.74873,18.25554,1345,301,1,472,7664265481164183552,GALAXY,0.5679569,6807,56429,963
1237651249895571835,218.871102899718,59.5084746422433,22.98338,22.1235,20.32923,19.25157,18.70172,1345,301,1,472,7670837261995628544,GALAXY,0.5792153,6813,56419,295
1237651249895572173,219.149184348626,59.6020649665666,22.72087,22.88234,21.26559,19.92953,19.26844,1345,301,1,472,9471266141412546560,GALAXY,0.7980404,8412,58172,713
1237651249895572299,219.063381641586,59.5736818379879,22.99427,23.72703,21.96755,20.62477,19.79847,1345,301,1,472,9471265591656732672,GALAXY,0.7865117,8412,58172,711
1237651249895637104,219.196921874547,59.5377572639397,19.26354,17.82598,17.13297,16.69482,16.42171,1345,301,1,473,683440249757526016,GALAXY,0.06035515,607,52368,69
1237651249895637133,219.182991161527,59.4456062834819,19.59298,17.6216,16.54878,16.03836,15.64114,1345,301,1,473,684634589448136704,GALAXY,0.1266335,608,52081,318
1237651249895637383,219.215530702375,59.5890121221487,25.76099,21.90864,20.34103,19.4556,19.05765,1345,301,1,473,7664270428966508544,GALAXY,0.4605981,6807,56429,981
1237651249895637404,219.101758050058,59.4805695354657,24.59277,21.62389,20.0987,19.07972,18.66507,1345,301,1,473,7670835062972372992,GALAXY,0.5371261,6813,56419,287
1237651249895637406,219.140024318879,59.5084418057622,23.88651,21.13276,19.37843,18.70233,18.33535,1345,301,1,473,7664273452623484928,GALAXY,0.4136254,6807,56429,992
1237651249895637414,219.183494142566,59.5413525443819,25.7643,22.13681,20.59208,19.57015,19.0881,1345,301,1,473,7664272078233950208,GALAXY,0.4895042,6807,56429,987
1237651249895637508,219.196297402974,59.445197568111,22.86462,21.47596,19.49802,18.78161,18.29863,1345,301,1,473,7663018359932606464,GALAXY,0.4131647,6806,56419,522
1237651249895637529,219.294318954998,59.5145455578322,23.34867,22.33529,20.81199,19.80351,19.25183,1345,301,1,473,7663028530415163392,GALAXY,0.4951534,6806,56419,559
1237651249895637557,219.223320037604,59.4282150822042,23.6701,22.68508,21.07839,20.07667,19.52341,1345,301,1,473,7664274277257205760,GALAXY,0.5723311,6807,56429,995
1237651249895637883,219.369453676569,59.4809679526325,22.5074,22.04394,20.38914,19.27084,18.72221,1345,301,1,473,7664274827013019648,GALAXY,0.5851119,6807,56429,997
1237651249895637990,219.376127616289,59.5562910767466,23.97114,23.42018,21.47625,20.29633,19.34901,1345,301,1,473,9471276586773010432,GALAXY,0.7938252,8412,58172,751
1237651249895702543,219.377600362684,59.3264684361623,22.61419,20.76214,19.14726,18.39709,18.15422,1345,301,1,474,7663019459444234240,GALAXY,0.3225602,6806,56419,526
1237651249895702768,219.437090247115,59.4226988896286,20.90188,19.45194,18.01354,17.40911,17.00149,1345,301,1,474,7664272353111857152,GALAXY,0.2399949,6807,56429,988
1237651249895702952,219.303427611216,59.3584567533547,22.51652,21.96505,21.82626,21.71137,21.0645,1345,301,1,474,7663018909688420352,GALAXY,0.3500783,6806,56419,524
1237651249895703038,219.352140949088,59.3240204421151,23.21362,21.52604,19.78095,18.88773,18.53079,1345,301,1,474,7664272627989764096,GALAXY,0.4897753,6807,56429,989
1237651249895703395,219.58947638783,59.4339533456524,25.42544,24.69367,21.10338,19.78487,19.11156,1345,301,1,474,7663029629926791168,GALAXY,0.8126602,6806,56419,563
1237651249895703411,219.545695163149,59.3785955344281,22.55447,22.90071,21.29973,20.13097,19.6463,1345,301,1,474,7664275376768833536,GALAXY,0.6576411,6807,56429,999
1237651249895703452,219.607210942677,59.3726116130284,23.56732,23.28937,21.70543,20.65151,19.87611,1345,301,1,474,9471280984819521536,GALAXY,0.5847414,8412,58172,767
1237651249895703601,219.468221529884,59.3924326667783,23.66774,23.7386,22.7128,21.52094,19.83772,1345,301,1,474,9471271638970685440,GALAXY,0.7950978,8412,58172,733
1237651249895768160,219.590847116914,59.3250219481589,20.02001,18.46593,17.58502,17.17378,16.87506,1345,301,1,475,684631565791160320,GALAXY,0.1266775,608,52081,307
1237651249895768184,219.636211002372,59.3298667318436,19.96949,18.09962,17.08238,16.65891,16.33568,1345,301,1,475,684621120430696448,GALAXY,0.1263442,608,52081,269
1237651249895768199,219.664482803743,59.289078421593,20.44431,18.52419,17.49354,17.0678,16.72449,1345,301,1,475,684620845552789504,GALAXY,0.1263006,608,52081,268
1237651249895768202,219.637443222807,59.2390382202144,19.85527,18.29754,17.52943,17.11276,16.85805,1345,301,1,475,684620295796975616,GALAXY,0.06862425,608,52081,266
1237651249895768784,219.592154095192,59.2855623775076,24.15144,22.78799,20.63218,19.71476,19.20665,1345,301,1,475,7663029080170977280,GALAXY,0.5665163,6806,56419,561
1237651249895768820,219.814763432064,59.400344465763,23.32343,23.00347,21.72895,20.45573,19.80401,1345,301,1,475,9471280435063707648,GALAXY,0.6998455,8412,58172,765
1237651249895769025,219.705699367282,59.217352302379,22.86634,22.79232,22.21653,21.08689,19.79599,1345,301,1,475,9471283183842777088,GALAXY,0.9054786,8412,58172,775
1237651249895833604,219.896545949174,59.273888624458,18.54109,17.61525,17.25269,17.05669,16.90935,1345,301,1,476,684620020919068672,GALAXY,0.02904771,608,52081,265
1237651249895833690,219.856517553237,59.1905191356905,20.74496,18.71924,17.64128,17.17616,16.81203,1345,301,1,476,684618921407440896,GALAXY,0.1259719,608,52081,261
1237651249895833737,220.076333633471,59.1840811267375,24.07943,21.87476,20.04036,18.96361,18.49288,1345,301,1,476,7663041724554696704,GALAXY,0.5902476,6806,56419,607
1237651249895833775,219.998791665877,59.2090542011786,25.20682,19.85721,18.25815,17.65474,17.28281,1345,301,1,476,684619471163254784,GALAXY,0.3011364,608,52081,263
1237651249895833814,220.08411601503,59.3221515147093,21.25899,20.60703,18.85725,18.07778,17.65133,1345,301,1,476,684623869209765888,GALAXY,0.458558,608,52081,279
1237651249895834139,219.943250151639,59.1976997957976,24.63942,23.06353,21.32787,20.24198,19.56528,1345,301,1,476,9471279885307893760,GALAXY,0.6146568,8412,58172,763
1237651249895834599,219.896920427578,59.2095988896513,23.78816,25.1636,21.52505,20.07745,19.30853,1345,301,1,476,9471281534575335424,GALAXY,0.7404227,8412,58172,769
1237651249895899260,220.427215723224,59.1921700456829,19.15454,17.8865,17.16822,16.74297,16.45725,1345,301,1,477,684610400192325632,GALAXY,0.1394977,608,52081,230
1237651249895899266,220.416385784681,59.171672397442,19.65721,18.01706,17.1732,16.77218,16.407,1345,301,1,477,684609850436511744,GALAXY,0.1262037,608,52081,228
1237651249895899288,220.155377546323,59.1949423355344,21.42187,19.38799,17.84751,17.25888,16.88703,1345,301,1,477,684620570674882560,GALAXY,0.2409876,608,52081,267
1237651249895899301,220.237554194538,59.1576379867188,21.24737,19.13368,17.73438,17.16918,16.87233,1345,301,1,477,7663041449676789760,GALAXY,0.27781,6806,56419,606
1237651249895899306,220.202191283221,59.0930651446623,22.53975,20.59268,18.74658,18.14186,17.72757,1345,301,1,477,684627717500463104,GALAXY,0.3261721,608,52081,293
1237651249895899434,220.247030552165,59.0576203764436,22.007,21.85665,21.69202,21.73961,21.48914,1345,301,1,477,9471294178959054848,GALAXY,1.196317,8412,58172,815
1237651249895899547,220.128793231799,59.1580998578936,22.76258,22.35172,20.82781,19.90646,19.4708,1345,301,1,477,7663042274310510592,GALAXY,0.591309,6806,56419,609
1237651249895899565,220.165418022163,59.1787982213533,25.0016,24.09469,21.60035,20.56166,19.77909,1345,301,1,477,9471293629203240960,GALAXY,0.671667,8412,58172,813
1237651249895899795,220.34486828356,59.1638266350405,22.2446,21.32044,19.78733,18.93022,18.54727,1345,301,1,477,7663053819182602240,GALAXY,0.4927008,6806,56419,651
1237651249895899808,220.304236510227,59.1140879689478,24.91765,21.63339,19.79508,18.87726,18.4153,1345,301,1,477,7663043373822138368,GALAXY,0.4922803,6806,56419,613
1237651249895899893,220.186470480323,59.2454654703749,24.3683,22.63914,20.8608,19.94925,19.52249,1345,301,1,477,7663041174798882816,GALAXY,0.5275164,6806,56419,605
1237651249895964865,220.405568369158,59.0702286915005,20.62324,18.5807,17.47396,17.00073,16.69584,1345,301,1,478,684628542134183936,GALAXY,0.1485673,608,52081,296
1237651249895964873,220.381567017894,59.0134771209288,18.68133,17.61629,17.13835,16.85562,16.66336,1345,301,1,478,684628817012090880,GALAXY,0.03147199,608,52081,297
1237651249895964893,220.56334213816,59.0929620509031,18.76139,17.62178,17.20732,16.94689,16.81962,1345,301,1,478,684627167744649216,GALAXY,0.05187409,608,52081,291
1237651249895965175,220.382869345881,59.0679428842494,23.06837,20.51575,18.72507,18.11151,17.62113,1345,301,1,478,7663084880386086912,GALAXY,0,6806,56419,764
1237651249895965223,220.486537938875,59.1238687929204,22.49741,21.24422,19.21437,18.50682,18.16184,1345,301,1,478,7663054094060509184,GALAXY,0.4237745,6806,56419,652
1237651249895965329,220.47055142243,59.0278684071381,22.64627,20.92899,19.17792,18.56753,18.25328,1345,301,1,478,7663054643816323072,GALAXY,0.3546232,6806,56419,654
