#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651249896357971,221.908568029987,58.5592232572785,20.7501,18.66508,17.59806,17.10534,16.74634,1345,301,1,484,684570268017911808,GALAXY,0.1358356,608,52081,84
1237651249896358085,221.916961569342,58.6752089113782,22.93754,20.52515,18.89583,18.26595,17.91139,1345,301,1,484,7662929299490756608,GALAXY,0.3321239,6806,56419,198
1237651249896358683,221.793254514241,58.5588458032065,24.08288,22.78112,21.04588,19.92779,19.53727,1345,301,1,484,7662925726077966336,GALAXY,0.6613354,6806,56419,185
1237651249896423514,222.118614783682,58.4999530172798,19.27895,17.65631,17.01814,16.60714,16.36735,1345,301,1,485,684560097535354880,GALAXY,0.06818122,608,52081,47
1237651249896423530,222.172458544896,58.4858685334839,18.7678,16.85061,15.95359,15.52318,15.18803,1345,301,1,485,684559272901634048,GALAXY,0.06800187,608,52081,44
1237651249896423559,222.223324716045,58.4990061240354,18.46685,17.11052,16.49322,16.12869,15.90814,1345,301,1,485,686884464697042944,GALAXY,0.06869446,610,52056,311
1237651249896423563,222.333682602813,58.5861689632434,18.33875,17.12709,16.71467,16.43315,16.27706,1345,301,1,485,684559547779540992,GALAXY,0.06063185,608,52081,45
1237651249896423604,222.127977210842,58.5588225741345,18.75379,17.55561,16.89189,16.53784,16.31808,1345,301,1,485,684558723145820160,GALAXY,0.1360481,608,52081,42
1237651249896423610,222.164691847605,58.5263354072039,23.28781,20.57862,18.91071,18.26717,17.79281,1345,301,1,485,7662916655107037184,GALAXY,0.277546,6806,56419,152
1237651249896423656,222.257169383771,58.5915442950966,22.71615,20.99442,19.32247,18.6437,18.25458,1345,301,1,485,7662916105351223296,GALAXY,0.3982044,6806,56419,150
1237651249896423801,222.11400510446,58.5821313536847,23.21017,22.21,21.02739,20.016,19.67203,1345,301,1,485,7662926825589594112,GALAXY,0.7352933,6806,56419,189
1237651249896423837,222.092380971045,58.541494688166,25.03735,21.98385,20.52012,19.69716,19.07743,1345,301,1,485,7662926275833780224,GALAXY,0.5176901,6806,56419,187
1237651249896423971,222.236645800728,58.5646986741338,23.15167,22.29613,20.95568,19.82496,19.32298,1345,301,1,485,7662918579252385792,GALAXY,0.5114114,6806,56419,159
1237651249896424044,222.279369674334,58.5272243719856,22.96552,22.09438,21.72476,21.45437,21.97866,1345,301,1,485,9476817575671519232,GALAXY,0.9670746,8417,58175,429
1237651249896424096,222.396699077779,58.5739459770781,22.40547,21.82149,20.19484,19.05819,18.78974,1345,301,1,485,7662916380229130240,GALAXY,0.5832484,6806,56419,151
1237651249896424186,222.118352908559,58.5541014830752,24.64627,22.78886,21.15517,20.02654,19.74907,1345,301,1,485,7662915830473316352,GALAXY,0.5171987,6806,56419,149
1237651249896424315,222.280032271241,58.5067063340852,23.12185,22.1318,20.50088,19.56315,19.12123,1345,301,1,485,7662915280717502464,GALAXY,0.5521857,6806,56419,147
1237651249896424348,222.270160929986,58.4653970521264,25.75443,23.02917,21.02305,19.92743,19.61408,1345,301,1,485,7662913631450060800,GALAXY,0.5799926,6806,56419,141
1237651249896488975,222.348351617391,58.4037468834469,21.18224,19.15321,18.11789,17.70401,17.39051,1345,301,1,486,684559822657447936,GALAXY,0.1355119,608,52081,46
1237651249896489044,222.379618246112,58.4384962297738,19.6863,18.53452,17.62436,17.29438,17.10036,1345,301,1,486,684558998023727104,GALAXY,0.1692379,608,52081,43
1237651249896489545,222.479319045506,58.4810863059651,24.31026,22.31111,20.51082,19.35353,18.85192,1345,301,1,486,7662914181205874688,GALAXY,0.5676287,6806,56419,143
1237651249896489577,222.529202630752,58.4965284358485,25.64509,21.38505,19.72819,18.7437,18.29738,1345,301,1,486,7662903186089596928,GALAXY,0.5199923,6806,56419,103
1237651249896489603,222.586929741193,58.5209293286786,23.62879,20.98423,19.30116,18.64127,18.20083,1345,301,1,486,7662906209746573312,GALAXY,0.3352708,6806,56419,114
1237651249896489617,222.426015857146,58.3866402457286,25.46465,21.97746,20.40053,19.32609,18.91293,1345,301,1,486,7662914730961688576,GALAXY,0.5519371,6806,56419,145
1237651249896489836,222.493501659891,58.5476493229519,22.34682,22.41138,20.69,19.4222,18.91175,1345,301,1,486,7662905934868666368,GALAXY,0.6479268,6806,56419,113
1237651249896554560,222.789545000365,58.3936197153465,19.05191,17.19802,16.35867,15.97933,15.67427,1345,301,1,487,686883640063322112,GALAXY,0.0682481,610,52056,308
1237651249896554615,222.701520245228,58.2783671034422,23.03472,20.66667,18.9653,18.31304,17.93334,1345,301,1,487,7662912806816339968,GALAXY,0.4015117,6806,56419,138
1237651249896554709,222.623390675697,58.3993967295516,21.78692,19.82181,18.53782,17.92139,17.41013,1345,301,1,487,7643879160725919744,GALAXY,0.1361237,6789,56401,526
1237651249896554722,222.623014544355,58.33421807824,22.52369,20.22763,18.5078,17.92625,17.56649,1345,301,1,487,686881715917973504,GALAXY,0.3369835,610,52056,301
1237651249896554741,222.785040505041,58.3740582627856,22.72593,19.74955,18.21678,17.62473,17.24619,1345,301,1,487,7643878061214291968,GALAXY,0.2750914,6789,56401,522
1237651249896554769,222.612959001378,58.3727540198383,23.55941,20.53324,18.87272,18.23103,17.7691,1345,301,1,487,7643883009016616960,GALAXY,0.3388959,6789,56401,540
1237651249896554793,222.593311376562,58.3936856268493,24.31129,22.4045,20.91624,19.68061,19.22151,1345,301,1,487,7662904285601224704,GALAXY,0.5878319,6806,56419,107
1237651249896554813,222.672833474128,58.4243965177703,25.97933,22.27352,20.35953,19.3824,19.00985,1345,301,1,487,7662904835357038592,GALAXY,0.5517372,6806,56419,109
1237651249896554863,222.746205098404,58.398840569934,24.06136,22.55275,20.77041,19.47547,19.03704,1345,301,1,487,7643878336092198912,GALAXY,0.5838044,6789,56401,523
1237651249896554909,222.894556721484,58.4017066262618,23.9194,22.03937,20.61396,19.44243,18.95404,1345,301,1,487,7643886582429407232,GALAXY,0.5547097,6789,56401,553
1237651249896555026,222.541028100715,58.3460048362648,24.72171,23.3867,20.97851,19.90525,19.47852,1345,301,1,487,7662913081694246912,GALAXY,0.5873392,6806,56419,139
1237651249896555094,222.667741280275,58.3940399725847,23.9345,21.59185,20.11349,19.19131,18.6526,1345,301,1,487,7662904010723317760,GALAXY,0.5688171,6806,56419,106
1237651249896555130,222.581853490747,58.3050570660938,23.07767,21.76773,20.05535,19.16052,18.59957,1345,301,1,487,7643882734138710016,GALAXY,0.4851318,6789,56401,539
1237651249896555204,222.603968530806,58.2818907809041,22.73692,20.83494,19.35774,18.83071,18.48901,1345,301,1,487,9476814277136635904,GALAXY,0.2771872,8417,58175,417
1237651249896555405,222.583168670061,58.3950130620217,24.89207,22.79081,20.78226,19.82779,19.4503,1345,301,1,487,7643879985359640576,GALAXY,0.5540323,6789,56401,529
1237651249896555515,222.707944385967,58.4010090842652,24.07332,22.34043,21.01091,19.83253,19.29996,1345,301,1,487,7662903735845410816,GALAXY,0.5662403,6806,56419,105
1237651249896555522,222.715676787819,58.4001565464081,24.79895,23.30154,21.65619,20.55013,19.87579,1345,301,1,487,9470175420894959616,GALAXY,0.5643249,8411,57875,841
1237651249896555558,222.743466139266,58.4030073859975,25.84589,22.41568,20.59171,19.37877,18.86237,1345,301,1,487,7662891916095412224,GALAXY,0.5850054,6806,56419,62
1237651249896555565,222.764001476859,58.414166842105,23.74581,23.11473,21.66403,20.55079,19.73062,1345,301,1,487,9476806030799427584,GALAXY,0.5885052,8417,58175,387
