#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651251506839652,222.759344715287,59.8449556613111,20.99559,20.22853,19.99507,20.0006,19.78537,1345,301,4,482,7861149256165644288,STAR,0.0001131896,6982,56444,422
1237651251506905174,223.190858566108,59.7626505498689,18.45229,18.04297,18.23956,18.43282,18.71564,1345,301,4,483,9476882996613371904,STAR,2.702031E-05,8417,58175,667
1237651251506905273,223.122701200152,59.7394926172763,20.38415,20.12663,20.47613,20.91617,21.57622,1345,301,4,483,9476882171979651072,STAR,-8.476749E-05,8417,58175,664
1237651251506970951,223.248368765995,59.7213821362232,25.00493,21.51732,19.98443,18.03177,16.97991,1345,301,4,484,686889137621460992,STAR,-0.0001698364,610,52056,328
1237651251506971089,223.159185446518,59.6438086552048,24.90468,23.25727,21.63835,20.63685,20.37124,1345,301,4,484,9476883271491278848,STAR,-0.0004921082,8417,58175,668
1237651251506971201,223.397918121062,59.7536023134201,25.90158,22.7952,21.34774,20.22248,19.81229,1345,301,4,484,9476894541485463552,STAR,-2.57848E-05,8417,58175,709
1237651251506971381,223.354271911231,59.6119163737465,25.90977,23.12362,21.79459,20.55684,19.82758,1345,301,4,484,9476896190752905216,STAR,-0.0003148595,8417,58175,715
1237651251507036669,223.469004950092,59.5671084554245,22.28583,21.36088,21.19951,21.19489,21.1309,1345,301,4,485,7861127265933088768,STAR,-0.0001577274,6982,56444,342
1237651251507101718,223.74249571416,59.4437903499075,17.62536,16.77954,16.46452,16.35684,16.3246,1345,301,4,486,7663145353525614592,STAR,-0.0001308415,6806,56419,984
1237651251507101895,223.684354937835,59.4649556973401,23.76925,20.59239,18.97519,16.95549,15.82155,1345,301,4,486,686899582981924864,STAR,-8.435209E-05,610,52056,366
1237651251507167287,224.048699411058,59.3606717272417,18.45458,17.31639,16.40964,15.72025,15.31578,1345,301,4,487,684557348756285440,STAR,-2.116827E-06,608,52081,37
1237651251507233718,224.34457582547,59.2311028295533,24.70267,23.1558,21.60462,19.40145,18.23421,1345,301,4,488,686915800778434560,STAR,1.461217E-05,610,52056,425
1237651251507298494,224.590619187981,59.1791252102219,22.18094,20.44182,19.69574,19.38255,19.32808,1345,301,4,489,9476922029276157952,STAR,-0.0002577379,8417,58175,809
1237651251507298558,224.468755561528,59.1562197331429,21.82298,21.17526,20.99527,21.00437,21.13478,1345,301,4,489,7643915994365450240,STAR,-3.609729E-05,6789,56401,660
1237651251507363855,224.573638644456,59.0909748890335,18.55574,17.47725,17.60475,17.71598,17.79333,1345,301,4,490,686930094429595648,STAR,-0.0007521886,610,52056,477
1237651251507363858,224.641154829144,59.1258214977496,19.11038,18.22206,17.98535,17.87687,17.91659,1345,301,4,490,9476923403665692672,STAR,-0.0007446264,8417,58175,814
1237651251507364378,224.779231949546,59.158140241933,25.42039,22.81016,21.26752,19.30666,18.15921,1345,301,4,490,686927345650526208,STAR,2.453747E-06,610,52056,467
1237651251507429408,224.954011233253,59.0994273822794,17.88845,17.00636,16.67628,16.56218,16.52332,1345,301,4,491,7643922591435216896,STAR,-0.0004821747,6789,56401,684
1237651251507429840,224.84226819696,58.9955009287864,24.99264,22.02352,20.79922,19.41083,18.65742,1345,301,4,491,9476935773171505152,STAR,6.204859E-06,8417,58175,859
1237651251507429940,225.030856819473,59.0845090174033,23.22948,22.66126,21.33514,20.35858,19.95855,1345,301,4,491,9476936048049412096,STAR,0.0001491553,8417,58175,860
1237651251507429997,225.103572275019,59.1140646717877,23.49843,22.87614,21.52866,20.35409,19.79079,1345,301,4,491,9476945668776155136,STAR,-0.0001629173,8417,58175,895
1237651251507495550,225.245772966899,59.0093624997394,24.27922,22.10036,20.66878,19.59637,19.03901,1345,301,4,492,9476946493409875968,STAR,-1.798988E-05,8417,58175,898
1237651251507495710,225.20670814138,58.9107233408204,23.51641,22.07874,20.40548,20.41243,20.31092,1345,301,4,492,9476732638398273536,STAR,-0.0005134117,8417,58175,120
1237651251507560527,225.60952322661,58.8955031415221,17.61343,16.66392,16.4743,16.41464,16.44928,1345,301,4,493,9476721643281995776,STAR,-0.0005783393,8417,58175,80
1237651251507561474,225.472284655502,58.8581216412087,23.23534,23.69392,21.94831,20.58213,19.86267,1345,301,4,493,9476731264008738816,STAR,-3.324298E-05,8417,58175,115
1237651251508936799,230.256143389533,56.9551111598055,17.91427,18.3307,18.90829,19.24811,19.58532,1345,301,4,514,7644928095305357312,STAR,-0.0001886175,6790,56430,246
1237651251508937650,230.178338287969,56.8686523878014,24.08258,21.81184,20.55789,19.92309,19.60183,1345,301,4,514,9482415739862538240,STAR,-0.0002901112,8422,58219,315
1237651251509002549,230.509615566711,56.8582178375785,19.45978,18.55611,18.28663,18.19773,18.18907,1345,301,4,515,7644916000677451776,STAR,-0.0004719666,6790,56430,202
1237651251509002610,230.266370486338,56.7750437698013,22.84008,20.47263,19.56918,19.17364,18.93276,1345,301,4,515,9482415190106724352,STAR,-0.0001542955,8422,58219,313
1237651251509068016,230.540550863857,56.7469113773187,23.09682,21.12958,19.75884,19.00707,18.602,1345,301,4,516,9482403370356725760,STAR,-0.0001015001,8422,58219,270
1237651251509068049,230.577158363296,56.7933248449639,23.70137,21.73227,20.22005,18.45001,17.40483,1345,301,4,516,691404580168165376,STAR,-0.0001610179,614,53437,371
1237651251509068057,230.579084286543,56.7521074075869,24.74997,21.62679,20.17526,19.04104,18.44474,1345,301,4,516,9482394024507889664,STAR,4.581485E-05,8422,58219,236
1237651251509068063,230.580689621031,56.7339512790091,22.98048,21.44163,20.08258,19.11423,18.58257,1345,301,4,516,9482402270845097984,STAR,-0.0001210548,8422,58219,266
1237651251509133381,230.907001550667,56.7064845280657,23.71537,23.11859,22.92164,21.37952,18.47813,1345,301,4,517,9482392100362541056,STAR,-0.0001186608,8422,58219,229
1237651251509133523,230.858633926576,56.6566822367001,20.87203,18.4467,17.25084,16.81921,16.57077,1345,301,4,517,691401831389095936,STAR,6.005163E-05,614,53437,361
1237651251509199104,230.88201390258,56.536549572016,22.09415,21.7709,21.69127,21.99342,21.83071,1345,301,4,518,9482391825484634112,STAR,-0.000107196,8422,58219,228
1237651251509199121,230.952377065293,56.4413445536271,22.54278,21.0695,20.72109,20.58828,20.73979,1345,301,4,518,9482389901339285504,STAR,-0.0008673344,8422,58219,221
1237651251509264483,230.992010017812,56.4310271229752,22.0624,19.461,18.41833,18.02217,17.73761,1345,301,4,519,9481375052173957120,STAR,0.0001399801,8421,58223,625
