#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648704591167823,215.603700853078,0.202670399303128,21.82221,20.45961,20.2183,19.77854,19.8387,752,301,4,481,4538740662770882560,STAR,-3.124499E-05,4031,55604,866
1237648704591167827,215.629605100635,0.103833319333861,21.64981,20.39008,20.48851,19.95443,19.99136,752,301,4,481,4535293694103017472,STAR,-0.0004705487,4028,55621,614
1237648704591167834,215.636824668141,0.0352540727031307,21.26438,20.30477,20.26022,19.78046,19.82937,752,301,4,481,4535294243858831360,STAR,-0.0002511362,4028,55621,616
1237648704591168244,215.599887318269,0.0973764103628061,22.66061,20.65827,20.3616,19.83079,19.60165,752,301,4,481,4535282149230925824,STAR,-0.0001754284,4028,55621,572
1237648704591168272,215.606401381814,0.0672589994754138,22.48229,20.55041,19.88599,19.30908,19.00645,752,301,4,481,4535283798498367488,STAR,-0.00022262,4028,55621,578
1237648704591233079,215.732263546204,0.0882678624059523,21.64759,18.83982,17.66191,16.78678,16.34439,752,301,4,482,342409113482848256,STAR,-3.236756E-05,304,51609,493
1237648704591233095,215.738865488577,0.060534423325927,17.91306,17.03726,16.40236,16.37411,16.17758,752,301,4,482,342420658354939904,STAR,0.0001131749,304,51609,535
1237648704591233103,215.738994135307,0.152818698712581,18.78406,17.36838,16.50962,16.37185,16.09639,752,301,4,482,343488009334712320,STAR,0.0001548356,305,51613,322
1237648704591233112,215.750675831455,0.160073082780068,18.9573,17.44931,16.65409,16.51495,16.20874,752,301,4,482,342428629814241280,STAR,-7.255525E-05,304,51609,564
1237648704591233148,215.656192526408,0.071550585526918,20.54512,19.67478,19.72646,19.37896,19.19745,752,301,4,482,4538745610573207552,STAR,-0.0001358066,4031,55604,884
1237648704591233182,215.67667935093,0.172221903966279,21.31335,19.62674,19.16379,18.61116,18.30081,752,301,4,482,4535291495079761920,STAR,0.0002003992,4028,55621,606
1237648704591233196,215.727080982607,0.076688513811159,21.16112,18.80205,17.68411,17.09387,16.66499,752,301,4,482,343491582747502592,STAR,-8.602135E-05,305,51613,335
1237648704591233217,215.742987365181,0.0569275326007051,21.35377,18.7551,17.71418,17.18329,16.75327,752,301,4,482,343481687142852608,STAR,0.0001852845,305,51613,299
1237648704591233252,215.769763017822,0.154387065165662,20.35991,18.04719,16.89317,16.46386,16.05753,752,301,4,482,4538756605689485312,STAR,9.050623E-05,4031,55604,924
1237648704591233290,215.794005773242,0.0964180739862666,20.25459,17.83723,16.75464,16.2404,15.80527,752,301,4,482,4538757705201113088,STAR,-9.382897E-05,4031,55604,928
1237648704591233365,215.676187243993,0.0187154906931922,21.43054,19.98012,19.6515,19.03568,18.71444,752,301,4,482,4535295343370459136,STAR,0.0002467027,4028,55621,620
1237648704591233366,215.680606859175,0.0500404347941424,21.57504,20.51506,20.48957,20.08853,20.08488,752,301,4,482,4535294793614645248,STAR,-0.0005890717,4028,55621,618
1237648704591233412,215.764845217752,0.0911489094482412,21.76577,20.69971,20.60803,20.04432,19.86779,752,301,4,482,4535305788730923008,STAR,-0.0004966598,4028,55621,658
1237648704591233463,215.651760570066,0.12504460564521,22.55072,20.23398,19.64533,19.08578,18.70811,752,301,4,482,4538750008619718656,STAR,1.174399E-05,4031,55604,900
1237648704591233471,215.6524722809,0.1331812899729,24.23669,21.32558,20.9352,20.29013,20.02224,752,301,4,482,4535292594591389696,STAR,2.385644E-05,4028,55621,610
1237648704591233476,215.653863961813,0.00579293298235757,23.2966,21.9006,20.8382,19.31618,18.54366,752,301,4,482,4535295068492552192,STAR,7.498731E-05,4028,55621,619
1237648704591233671,215.711330384856,0.0848818878048772,23.97825,21.10735,20.99047,20.21611,19.8982,752,301,4,482,4535306338486736896,STAR,-0.0003258389,4028,55621,660
1237648704591233673,215.710964012184,0.096248965182865,23.08903,21.72077,20.59222,19.49059,19.11563,752,301,4,482,4538747809596463104,STAR,-8.186532E-05,4031,55604,892
1237648704591233691,215.718103530013,0.125673367931924,22.46042,21.26419,21.39769,20.76992,20.86317,752,301,4,482,4535304689219295232,STAR,0.0001256494,4028,55621,654
1237648704591233796,215.753314053498,0.170744515958378,22.62732,21.38657,21.53249,20.80494,20.39447,752,301,4,482,4535301940440225792,STAR,0.0005760551,4028,55621,644
1237648704591233894,215.794807282487,0.0126515589701878,22.61501,21.28705,21.42398,21.03969,20.62888,752,301,4,482,4535223875114653696,STAR,9.070861E-05,4028,55621,360
1237648704591298920,215.84675541181,0.0820242057395621,22.16002,21.56271,21.6246,21.47943,22.08447,752,301,4,483,4535316783847200768,STAR,0.0001106637,4028,55621,698
1237648704591298951,215.799570216871,0.118119967870736,21.35987,20.24009,20.13272,19.68779,19.59399,752,301,4,483,4538758254956926976,STAR,0.0008338048,4031,55604,930
1237648704591298965,215.815661860896,0.110599400751891,21.25477,20.10366,19.71903,19.19947,18.98338,752,301,4,483,4535316234091386880,STAR,-0.0005901012,4028,55621,696
1237648704591299060,215.802920183819,0.205585091930008,23.03595,20.63346,19.89585,19.19785,18.69741,752,301,4,483,4535304139463481344,STAR,7.044417E-05,4028,55621,652
1237648704591496035,216.348637829182,0.10803097641082,22.91272,20.52169,20.06458,19.83447,19.8518,752,301,4,486,4538775297387157504,STAR,0.0001543029,4031,55604,992
1237648704591626254,216.575180044099,0.181408480429577,18.74941,17.5868,17.16628,16.99931,16.95872,752,301,4,488,344624355004672000,STAR,-5.738298E-05,306,51637,360
1237648704591823709,217.118721194521,0.120721494510171,24.15943,21.61476,21.36043,21.30186,21.99903,752,301,4,491,4535394299416958976,STAR,-0.0003996934,4028,55621,980
1237648704591889383,217.292907277226,0.0445223670114694,23.23668,21.48598,21.51315,21.46813,21.28226,752,301,4,492,4531887952289355776,STAR,0.000369652,4025,55350,512
1237648704592084998,217.630809826944,0.163902111394932,18.85603,17.97355,17.73296,17.63488,17.60673,752,301,4,495,4535399796975097856,STAR,0.000183485,4028,55621,1000
1237648704592150905,217.751664729261,0.154388101111005,23.80615,21.50907,21.05355,20.98607,20.81164,752,301,4,496,4531893449847494656,STAR,0.0005861283,4025,55350,532
1237648704592151076,217.752449013462,0.199172358896891,23.05362,21.55543,21.49703,21.64259,21.43325,752,301,4,496,4535399247219283968,STAR,9.948069E-05,4028,55621,998
1237648704592151291,217.80379717186,0.105904989250975,23.83183,21.59061,21.50291,21.58285,21.78871,752,301,4,496,4531903345452144640,STAR,-0.0001913052,4025,55350,568
1237648704592216071,217.907184128718,0.166880591918489,18.9774,17.89468,17.52629,17.38422,17.29531,752,301,4,497,344660913766295552,STAR,-0.0001046868,306,51637,493
1237648704592216182,217.998864955017,0.0378253584472789,18.14739,17.84615,18.14804,18.32856,18.60295,752,301,4,497,344658164987226112,STAR,-0.0001066727,306,51637,483
1237648704592216354,217.993632774061,0.0170385074828667,19.6418,18.64729,18.55039,18.44272,18.45971,752,301,4,497,4531904994719586304,STAR,-0.0007765936,4025,55350,574
1237648704592216364,218.00760022051,0.0340263703000295,20.86801,20.04601,19.87803,19.61507,19.49261,752,301,4,497,4531915989835864064,STAR,0.0006449426,4025,55350,614
1237648704592216387,218.025929003033,0.205149136901219,20.90622,19.70567,19.42043,19.10984,18.95726,752,301,4,497,4531914340568422400,STAR,6.49577E-06,4025,55350,608
1237648704592216879,217.957650610984,0.171761734805206,22.25591,21.46575,21.49035,21.39898,20.8791,752,301,4,497,4531902245940516864,STAR,-0.0002214612,4025,55350,564
1237648704592281994,218.187961553375,0.0216854939707469,20.99855,19.84408,19.63477,19.50288,19.65708,752,301,4,498,4531925885440514048,STAR,5.776767E-05,4025,55350,650
1237648704592347391,218.290018994905,0.205395957221357,19.50203,18.60735,18.36958,18.31077,18.25983,752,301,4,499,345747781446559744,STAR,-0.0002278437,307,51663,351
1237648704592347669,218.242285102054,0.213468281204632,21.31999,20.56192,20.34946,20.1743,19.9611,752,301,4,499,4531924236173072384,STAR,-0.0002176896,4025,55350,644
1237648704592412728,218.392181133763,0.0345765939612016,18.06772,16.86162,16.42387,16.26542,16.20875,752,301,4,500,344676856684898304,STAR,-0.0002029661,306,51637,551
1237648704592478229,218.503059612566,0.130963986453061,16.94285,15.9874,15.68572,15.57937,15.56211,752,301,4,501,344687302045362176,STAR,-0.0002502495,306,51637,589
1237648704592478447,218.581973736059,0.191352835625254,24.50145,22.1483,20.14319,18.87546,18.24994,752,301,4,501,4531937430312605696,STAR,-4.380762E-05,4025,55350,692
1237648704592478556,218.593106911613,0.130071520664427,23.05051,21.49545,21.28595,21.26878,21.19863,752,301,4,501,4531948425428883456,STAR,0.0002424993,4025,55350,732
1237648704592544294,218.665883630981,0.123004624789609,26.83032,22.143,20.87265,19.75384,19.15639,752,301,4,502,4531947600795162624,STAR,-3.334386E-06,4025,55350,729
1237648704592740409,219.207456594008,0.0517374084047598,18.60918,17.73706,17.42037,17.32614,17.27648,752,301,4,505,4531982510289344512,STAR,-0.000303595,4025,55350,856
1237648704592740424,219.229257587048,0.210589595892574,19.03954,17.83057,17.30989,17.13742,17.05074,752,301,4,505,344696098138384384,STAR,-0.0001568419,306,51637,621
1237648704592806031,219.374026439204,0.190036844085075,18.09245,18.0581,18.41374,18.71088,19.05369,752,301,4,506,345769221923301376,STAR,-0.0001684501,307,51663,429
1237648704592806600,219.273966305206,0.119352020492941,25.19244,22.34767,20.64955,19.36157,18.54968,752,301,4,506,345771970702370816,STAR,-0.0001539593,307,51663,439
1237648704592872139,219.448445187725,0.0573429450100766,22.81557,21.96161,21.78903,21.94139,22.4806,752,301,4,507,4532002851254458368,STAR,0.0001804174,4025,55350,930
1237648704593068106,219.903743906869,0.12329165085187,23.31942,21.8782,21.82372,21.72601,21.7721,752,301,4,510,4528515750160521216,STAR,0.0002702995,4022,55352,532
1237648704593068373,219.973565217937,0.198552079733522,22.4547,20.09622,18.92336,18.904,18.22442,752,301,4,510,345794235812833280,STAR,-0.0002798999,307,51663,520
1237648704593133834,220.01773919075,0.193617692096541,20.98,19.76893,19.6104,19.59702,19.46391,752,301,4,511,4532019343928875008,STAR,4.35267E-05,4025,55350,990
1237648704593134171,220.111163450097,0.158889212972076,21.20979,20.58296,20.67068,20.34604,20.00006,752,301,4,511,4532020443440502784,STAR,-0.001393422,4025,55350,994
