#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648704593789075,221.497116143039,0.0198907730712493,20.0855,19.08258,18.59361,18.37213,18.2503,752,301,4,521,3303440432066750464,STAR,6.855208E-05,2934,54626,182
1237648704593789084,221.501551982514,0.13808613170188,20.55746,19.95926,19.79965,18.96781,18.12414,752,301,4,521,3303520421537671168,STAR,-0.0001616391,2934,54626,473
1237648704593789109,221.514048648421,0.19466077071313,23.73377,21.77502,21.45473,21.31443,21.41249,752,301,4,521,4528604810602371072,STAR,0.0007971967,4022,55352,856
1237648704593854537,221.659947210712,0.194248499034845,18.43828,16.96999,16.41118,16.20834,16.12102,752,301,4,522,3275372099685869568,STAR,3.520634E-06,2909,54653,470
1237648704593854559,221.67117571881,0.0597538332052017,17.60739,16.11046,15.56642,15.38827,15.31118,752,301,4,522,3275372649441683456,STAR,-0.000142422,2909,54653,472
1237648704593854581,221.704945540367,0.126831250300237,17.5851,16.64632,16.34442,16.2149,16.16444,752,301,4,522,3275374848464939008,STAR,-5.083714E-07,2909,54653,480
1237648704593854585,221.705924842343,0.0830368745468164,18.73408,16.57406,15.69741,15.40479,15.24007,752,301,4,522,3275373199197497344,STAR,4.16252E-05,2909,54653,474
1237648704593854595,221.728644600109,0.179958953107228,17.19806,15.85121,15.27775,15.03811,14.9127,752,301,4,522,3275372924319590400,STAR,0.0001911189,2909,54653,473
1237648704593854599,221.73363088768,0.0387275918171784,16.81096,15.53693,15.06481,14.9075,14.8363,752,301,4,522,3303444005479540736,STAR,-1.018551E-05,2934,54626,195
1237648704593854607,221.748390398011,0.20310425609046,19.02135,18.04371,17.85448,17.7672,17.72792,752,301,4,522,3303526193973716992,STAR,-0.0004194761,2934,54626,494
1237648704593854673,221.638627246981,0.105242759241098,20.78934,19.62289,19.46756,19.39752,19.29542,752,301,4,522,3303521246171392000,STAR,1.860166E-05,2934,54626,476
1237648704593854748,221.710526337181,0.181139055770846,19.908,18.77964,18.287,18.04825,17.91626,752,301,4,522,3303525919095810048,STAR,-0.000355325,2934,54626,493
1237648704593854803,221.760363757384,0.138168828307048,20.22805,19.32081,18.93996,18.74571,18.61427,752,301,4,522,3303526468851623936,STAR,9.694656E-05,2934,54626,495
1237648704593854808,221.765773678109,0.208467135079609,19.62602,18.17846,17.51197,17.19215,16.98197,752,301,4,522,3303527293485344768,STAR,2.235151E-05,2934,54626,498
1237648704593854823,221.782198778055,0.108455746553716,20.53869,19.54507,19.31306,19.20544,19.12294,752,301,4,522,346909690342434816,STAR,-0.0006098207,308,51662,482
1237648704593920105,221.884603776409,0.0925294039046234,24.63466,20.84405,19.03645,17.74887,17.01267,752,301,4,523,3303526743729530880,STAR,-2.071669E-05,2934,54626,496
1237648704593985567,221.954992402009,0.0975332386129164,17.97042,16.48779,15.85374,15.60425,15.44877,752,301,4,524,3275380071145170944,STAR,-0.00043077,2909,54653,499
1237648704593985589,222.003481587931,0.0636987962428846,17.49656,16.49883,16.2697,16.19641,16.19189,752,301,4,524,3275378146999822336,STAR,0.0003267689,2909,54653,492
1237648704593985641,222.053406284775,0.0583211609519218,18.79219,17.08549,16.35181,16.02585,15.86136,752,301,4,524,3303438507921401856,STAR,-0.0008378715,2934,54626,175
1237648704593985673,222.062792585829,0.157504450753604,17.74343,16.64071,16.66866,16.7095,16.75649,752,301,4,524,3275378696755636224,STAR,-0.0001242701,2909,54653,494
1237648704593985681,222.080807121856,0.142846269930322,18.81512,17.62709,17.8121,17.95177,18.02573,752,301,4,524,3275378421877729280,STAR,0.0004011503,2909,54653,493
1237648704593985738,221.962448354976,0.214551839879498,-9999,-9999,18.53601,18.62557,18.6728,752,301,4,524,3303522620560926720,STAR,-0.0003316925,2934,54626,481
1237648704593985767,221.9845619492,0.0617391199296045,19.50858,18.38037,18.30752,18.33813,18.39319,752,301,4,524,3303437958165587968,STAR,5.26882E-05,2934,54626,173
1237648704593985865,222.069027615807,0.155525743696381,20.18458,18.79643,18.22939,17.9936,17.88474,752,301,4,524,3303533340799297536,STAR,5.318534E-05,2934,54626,520
1237648704594051098,222.090648376362,0.206201007380687,18.0148,16.80293,16.27286,16.05801,15.95685,752,301,4,525,3275377597244008448,STAR,-0.000138929,2909,54653,490
1237648704594051117,222.122885717052,0.169481712718117,16.66724,15.48608,15.48746,15.55609,15.64567,752,301,4,525,3275375673098659840,STAR,-0.0002069128,2909,54653,483
1237648704594051154,222.132369555635,0.0285721333920812,18.4726,17.14293,16.54384,16.27626,16.12862,752,301,4,525,3303432185729542144,STAR,7.567069E-05,2934,54626,152
1237648704594051163,222.141861832497,0.165401457325151,16.68,15.74014,15.43778,15.32019,15.298,752,301,4,525,3275384469191682048,STAR,-3.478589E-05,2909,54653,515
1237648704594051213,222.188159457967,0.196671216507419,21.3878,18.61933,17.4465,16.99415,16.73313,752,301,4,525,3303531966409762816,STAR,-1.860696E-05,2934,54626,515
1237648704594051477,222.219720452558,0.127828675217961,19.62004,18.63946,18.17195,17.97755,17.88167,752,301,4,525,3303532791043483648,STAR,0.001251879,2934,54626,518
1237648704594052042,222.172179905369,0.124281192027042,22.98673,22.17428,21.96782,22.0296,21.37598,752,301,4,525,4528636146683762688,STAR,0.0004461347,4022,55352,970
1237648704594116626,222.241793852427,0.178510493832058,16.48252,15.26722,15.07803,15.02143,15.00655,752,301,4,526,3275383644557961216,STAR,0.0001505984,2909,54653,512
1237648704594116647,222.256121126581,0.119484593179973,20.12947,18.04851,16.87538,16.61753,16.35061,752,301,4,526,3303532516165576704,STAR,-0.0001624799,2934,54626,517
1237648704594116652,222.271184275593,0.177552268293459,19.14602,18.15613,17.82858,17.70603,17.66971,752,301,4,526,3303531691531855872,STAR,-0.0001629794,2934,54626,514
1237648704594182192,222.409563254521,0.165657486910748,18.31426,16.92112,16.39803,16.21412,16.14119,752,301,4,527,3275380895778891776,STAR,-0.0002162587,2909,54653,502
1237648704594182215,222.447564568577,0.194133533313121,18.31545,16.77258,16.14369,15.90647,15.7795,752,301,4,527,3303543511281854464,STAR,-6.380596E-05,2934,54626,557
1237648704594182227,222.449219258271,0.0465388996776675,18.82688,17.43663,16.87482,16.66729,16.57317,752,301,4,527,3275395739185866752,STAR,4.366251E-05,2909,54653,556
1237648704594182259,222.471766223735,0.196620170548466,17.21712,15.99483,15.56339,15.41577,15.3763,752,301,4,527,3303544335915575296,STAR,1.635785E-05,2934,54626,560
1237648704594182279,222.515479564332,0.0328271001642391,18.21097,17.12486,16.63745,16.43262,16.36126,752,301,4,527,3275395464307959808,STAR,-0.0002286957,2909,54653,555
1237648704594182390,222.5066311283,0.094049633474476,18.74623,17.66712,17.19659,17.01031,16.9326,752,301,4,527,3275396288941680640,STAR,-0.0009641425,2909,54653,558
1237648704594182697,222.440465448141,0.109900394043362,21.90577,20.68463,20.21744,20.03134,19.88454,752,301,4,527,3303543786159761408,STAR,0.0002397789,2934,54626,558
1237648704594182741,222.527041033505,0.0293732342999314,20.86479,20.38349,20.52953,20.69908,21.10539,752,301,4,527,3303422839880706048,STAR,8.450305E-05,2934,54626,118
1237648704594182936,222.424499376255,0.198615603651637,23.89667,21.50853,20.09743,19.57567,18.51395,752,301,4,527,346928382040107008,STAR,-0.0003348911,308,51662,550
1237648704594313270,222.722764430367,0.139704816295803,19.92729,17.38709,16.24222,15.8321,15.60361,752,301,4,529,3303552857130690560,STAR,-4.078742E-05,2934,54626,591
1237648704594313286,222.798919299035,0.023076467946749,17.27529,16.36855,16.04668,15.99549,15.95272,752,301,4,529,3275406184546330624,STAR,-8.626581E-05,2909,54653,594
1237648704594313443,222.685773870796,0.146244628013919,20.68461,18.103,16.72157,15.991,15.5684,752,301,4,529,3275407558935865344,STAR,-0.0001500404,2909,54653,599
1237648704594313624,222.805511834109,0.20355850229479,20.02267,19.15761,18.83586,18.76735,18.71374,752,301,4,529,3303555331031853056,STAR,7.183658E-05,2934,54626,600
1237648704594313646,222.819990647322,0.0879359802961079,20.0211,18.97618,18.46089,18.24167,18.18454,752,301,4,529,3303553132008597504,STAR,0.0004625782,2934,54626,592
1237648704594313662,222.830448130349,0.0638700337860085,20.20827,17.37729,16.15799,15.65085,15.35431,752,301,4,529,3303408821107451904,STAR,0.000115852,2934,54626,67
1237648704594313781,222.741515193116,0.0817491830331252,21.15531,20.11849,19.88374,19.78635,19.72393,752,301,4,529,3303552032496969728,STAR,-0.0007066424,2934,54626,588
1237648704594313994,222.719031430568,0.118563800388509,22.59673,21.85341,21.73841,21.78116,21.50597,752,301,4,529,4525139699891984384,STAR,-0.0006135349,4019,55363,538
1237648704594378819,222.868871709756,0.108009138757814,17.13144,16.01034,15.78126,15.7427,15.7451,752,301,4,530,3275404810156795904,STAR,-0.0002442001,2909,54653,589
1237648704594378832,222.89180729605,0.055677006779601,16.43975,15.49616,15.10993,14.97314,14.9166,752,301,4,530,3275405909668423680,STAR,1.273077E-05,2909,54653,593
1237648704594378836,222.895751170658,0.127787303779546,17.35557,16.31992,16.01115,15.92031,15.89397,752,301,4,530,3731312364130246656,STAR,-0.0001148029,3314,54970,291
1237648704594378855,222.914052711708,0.104683267114847,17.94172,16.95322,16.49783,16.35347,16.25238,752,301,4,530,3731312639008153600,STAR,0.0001311054,3314,54970,292
1237648704594378857,222.9178994004,0.100243686977986,16.52147,15.34416,14.83595,14.61737,14.50067,752,301,4,530,3275402611133540352,STAR,0.0005020408,2909,54653,581
1237648704594378866,222.923555463402,0.135548338571389,17.40322,16.38622,16.01161,15.86868,15.80709,752,301,4,530,3275406459424237568,STAR,0.0001170971,2909,54653,595
1237648704594379089,222.855231757679,0.203414167134452,22.58515,20.02182,18.49583,17.74712,17.27393,752,301,4,530,3303550108351621120,STAR,2.039903E-05,2934,54626,581
1237648704594379149,222.898595620216,0.0402888355301817,20.71811,18.50414,17.4676,17.09098,16.86048,752,301,4,530,3731314563153502208,STAR,-0.0002129371,3314,54970,299
1237648704594379166,222.913771597953,0.0990550955604892,20.73553,19.46727,18.88053,18.64972,18.50596,752,301,4,530,3303553956642318336,STAR,0.000583925,2934,54626,595
1237648704594379195,222.934207781284,0.1401670450765,19.74522,18.00937,17.23207,16.93171,16.74726,752,301,4,530,3303555056153946112,STAR,-1.837684E-05,2934,54626,599
1237648704594379365,222.867880511659,0.0641882339110768,24.36405,21.49588,19.81503,18.95875,18.51489,752,301,4,530,3731314838031409152,STAR,0.0002193493,3314,54970,300
1237648704594444313,223.000318739982,0.107735216623311,25.49217,22.48383,21.02478,19.80287,19.2077,752,301,4,531,4525159765979191296,STAR,-8.58779E-05,4019,55363,611
1237648704594444323,223.004127999188,0.150261054526436,18.48644,17.00101,16.38614,16.15555,16.05182,752,301,4,531,3303554506398132224,STAR,1.015029E-05,2934,54626,597
1237648704594444361,223.032037513822,0.193656716019545,18.511,17.60935,17.31671,17.20423,17.17743,752,301,4,531,3731300269502341120,STAR,-0.0003773775,3314,54970,247
1237648704594444534,223.004417388236,0.0647437483388081,20.18892,19.97558,20.29914,20.57403,20.49288,752,301,4,531,3303410470374893568,STAR,-0.000155356,2934,54626,73
1237648704594444574,223.047031813829,0.162235115752819,20.3952,19.42599,19.08156,18.91602,18.82693,752,301,4,531,3303554781276039168,STAR,-0.0002745168,2934,54626,598
1237648704594444607,223.065115226265,0.079428576604626,20.87692,19.44066,18.78365,18.49872,18.34025,752,301,4,531,3303411569886521344,STAR,0.0001371506,2934,54626,77
1237648704594509831,223.146339735703,0.106808331255861,18.95835,17.71926,17.50815,17.36284,17.34118,752,301,4,532,348012780953036800,STAR,-9.389037E-05,309,51994,399
1237648704594509912,223.14857575355,0.0983370002014582,18.30755,16.85503,16.30859,16.1228,16.04641,752,301,4,532,3275417729418422272,STAR,-0.0003237753,2909,54653,636
1237648704594509987,223.167804117143,0.198337851359215,18.46225,17.30541,16.85886,16.63938,16.62849,752,301,4,532,348011406563502080,STAR,-1.90497E-05,309,51994,394
1237648704594510043,223.18929058879,0.125801077825802,18.79,17.47044,16.94105,16.7439,16.655,752,301,4,532,3275414430883538944,STAR,0.0003733012,2909,54653,624
1237648704594510050,223.198061084146,0.0724201332713165,18.79984,17.48706,16.98499,16.79989,16.71269,752,301,4,532,348010856807688192,STAR,1.235468E-05,309,51994,392
1237648704594510172,223.155806774811,0.1173032708465,21.18745,19.82021,19.29936,19.06767,18.95723,752,301,4,532,3303561103467898880,STAR,-0.0001949768,2934,54626,621
1237648704594510192,223.162143294842,0.173959207747216,20.56611,19.7366,19.33987,19.36582,19.17177,752,301,4,532,4525172135485003776,STAR,0.000402275,4019,55363,656
1237648704594510214,223.181492414046,0.0196388003397074,20.25994,19.29567,18.94125,18.75809,18.80462,752,301,4,532,3303401124526057472,STAR,0.0001621423,2934,54626,39
1237648704594510225,223.18590829618,0.0538029554587275,19.44208,18.33694,17.85381,17.5729,17.5854,752,301,4,532,3731303018281410560,STAR,-0.000263655,3314,54970,257
1237648704594510245,223.199901999849,0.173629619918098,20.08215,19.20567,18.95031,18.88398,18.8884,752,301,4,532,3303564127124875264,STAR,-3.181086E-06,2934,54626,632
1237648704594510257,223.208359618248,0.158815186024352,19.88565,17.83984,16.97975,16.64454,16.44793,752,301,4,532,3303565501514409984,STAR,-7.944845E-05,2934,54626,637
1237648704594510273,223.224636549698,0.139013091436371,20.52611,19.54273,19.31241,19.22276,19.20258,752,301,4,532,348022951435593728,STAR,-0.0003100557,309,51994,436
1237648704594510325,223.274056575914,0.180077347871429,19.68672,18.90751,18.2211,17.09598,16.38027,752,301,4,532,3303566326148130816,STAR,-8.234708E-05,2934,54626,640
1237648704594575426,223.357557701412,0.0165520212093487,18.85859,17.75606,17.51558,17.45494,17.50088,752,301,4,533,347966051708856320,STAR,0.0009287424,309,51994,229
1237648704594575457,223.390516182996,0.173281199598538,18.35542,17.45857,17.14945,17.01323,16.98598,752,301,4,533,3731334079484895232,STAR,0.0001627573,3314,54970,370
1237648704594575474,223.40571878558,0.0861473156195045,18.09757,17.0354,16.72156,16.60344,16.58261,752,301,4,533,3275416080150980608,STAR,0.0001080633,2909,54653,630
1237648704594575598,223.308762006536,0.206795601071616,19.77209,18.63504,18.07473,17.82447,17.71572,752,301,4,533,3303561653223712768,STAR,-0.000181384,2934,54626,623
1237648704594575667,223.361555524073,0.0817992339733726,20.71572,19.43384,19.00531,18.83631,18.75348,752,301,4,533,3731303842915131392,STAR,-0.0003146429,3314,54970,260
1237648704594575678,223.374323889598,0.0428654876377896,19.48278,18.07207,17.49933,17.22918,17.07994,752,301,4,533,3731291748287225856,STAR,0.0002447023,3314,54970,216
1237648704594575700,223.397610486538,0.0465921782209998,20.08934,18.90427,19.08937,19.21662,19.33974,752,301,4,533,3303401399403964416,STAR,0.0006032669,2934,54626,40
1237648704594575715,223.409300642829,0.0716679923656922,20.49222,19.69127,19.37527,19.27654,19.17903,752,301,4,533,3303399475258615808,STAR,-0.0002010997,2934,54626,33
1237648704594640906,223.436937859769,0.101172974419509,18.84451,18.08176,16.95636,16.467,15.42361,752,301,4,534,4525183955235002368,STAR,0.0001178718,4019,55363,699
1237648704594640978,223.513105301971,0.0995663305279098,19.40477,18.38256,18.26192,18.24484,18.27034,752,301,4,534,3731332979973267456,STAR,0.0005088734,3314,54970,366
1237648704594640981,223.515367670341,0.0217115967596599,18.70699,17.16095,16.49718,16.28709,16.18022,752,301,4,534,3731290648775598080,STAR,-2.25158E-05,3314,54970,212
1237648704594641520,223.560198245641,0.183665492420979,22.34023,21.75728,21.6634,21.48412,21.10628,752,301,4,534,4525194125717559296,STAR,1.27477E-06,4019,55363,736
1237648704594706599,223.687037764572,0.0132817916996939,19.20513,18.67502,17.52934,17.35508,17.27273,752,301,4,535,347955606348392448,STAR,-0.0001323038,309,51994,191
1237648704594706689,223.674541962089,0.108408119789863,20.37869,19.11421,19.26577,19.39963,19.31501,752,301,4,535,3731336278508150784,STAR,-5.993736E-05,3314,54970,378
1237648704594772066,223.819921034531,0.0355986941922274,17.11251,16.04703,15.61224,15.43112,15.37833,752,301,4,536,3731345349479079936,STAR,-0.000141107,3314,54970,411
1237648704594772095,223.841079668664,0.190405594657658,21.07421,20.09332,20.34511,20.80849,20.7937,752,301,4,536,3731342875577917440,STAR,-0.0001133363,3314,54970,402
1237648704594772392,223.872224805325,0.2130766195758,19.81746,18.34811,17.8124,17.60161,17.46139,752,301,4,536,3731346448990707712,STAR,-3.836828E-05,3314,54970,415
1237648704594772736,223.775992556115,0.122644120258215,23.93926,21.63738,21.50815,21.32814,21.35982,752,301,4,536,4525205670589650944,STAR,0.0001270654,4019,55363,778
1237648704594772841,223.812117331466,0.0133595672899567,22.97324,21.99245,22.03369,22.0039,21.387,752,301,4,536,4525067681880365056,STAR,-0.0001498871,4019,55363,276
1237648704594837525,223.889083720482,0.0536732497587307,19.29206,18.22337,18.06578,18.07772,18.08816,752,301,4,537,347944886110021632,STAR,-3.743279E-05,309,51994,152
1237648704594837812,223.993052475752,0.084933506295947,20.03915,19.03436,18.83901,18.81803,18.89899,752,301,4,537,3731347548502335488,STAR,-0.0001056829,3314,54970,419
1237648704594838472,223.977413492769,0.0344976355809237,22.74137,21.44336,21.4628,21.26674,21.10642,752,301,4,537,4525217215461742592,STAR,-9.730615E-05,4019,55363,820
1237648704594903046,224.043352852625,0.215485490063141,-9999,-9999,-9999,-9999,-9999,752,301,4,538,3731345074601172992,STAR,-0.0001713516,3314,54970,410
1237648704594903082,224.065706690524,0.115136718178904,17.93685,16.52033,15.9433,15.71246,15.59136,752,301,4,538,3731345624356986880,STAR,-0.0002157275,3314,54970,412
1237648704594903094,224.075169301809,0.171691095810149,16.24333,15.19536,15.05885,15.04163,15.07286,752,301,4,538,348045766301870080,STAR,-7.552016E-05,309,51994,519
1237648704594903184,224.125877025669,0.0419084282348021,17.42609,16.15758,16.28662,16.40668,16.45935,752,301,4,538,3731356619473264640,STAR,0.0001264498,3314,54970,452
1237648704594903377,224.147894325388,0.102776976599003,20.40365,19.20916,18.74155,18.54416,18.53489,752,301,4,538,3731354145572102144,STAR,0.0003822745,3314,54970,443
1237648704594904164,224.153404807226,0.119868290745794,24.38523,21.50605,21.07308,20.86572,20.89693,752,301,4,538,4525228210578020352,STAR,-0.0003558561,4019,55363,860
1237648704594968982,224.274933896076,0.0320685744253884,20.33964,19.19757,18.81548,18.67769,18.6667,752,301,4,539,3731357993862799360,STAR,0.0002826041,3314,54970,457
1237648704594968996,224.280286320022,0.204981630499871,21.07675,20.12257,20.35946,20.51235,20.63648,752,301,4,539,3731363216543031296,STAR,4.200256E-05,3314,54970,476
1237648704595034124,224.331160424108,0.0194555441520451,21.29706,20.43628,20.25445,20.12179,20.03684,752,301,4,540,4525024800926881792,STAR,0.0005935255,4019,55363,120
1237648704595034297,224.351840707772,0.0561126551163206,20.18751,19.21918,18.95724,18.85347,18.80804,752,301,4,540,348056211662333952,STAR,-0.0005410681,309,51994,557
1237648704595034333,224.380973483589,0.142927076303164,20.17875,18.57305,17.86625,17.60083,17.44602,752,301,4,540,3731363766298845184,STAR,-0.000207628,3314,54970,478
1237648704595099751,224.511945568105,0.0937958961893265,23.46316,22.09751,20.32382,18.78257,18.04164,752,301,4,541,348067481656518656,STAR,-9.592537E-05,309,51994,598
1237648704595099849,224.535961148355,0.154203891632356,16.83683,15.13284,14.58059,14.77945,14.36921,752,301,4,541,349126861042771968,STAR,-5.708608E-05,310,51990,356
1237648704595100051,224.561685802234,0.21187722768657,20.08026,19.70367,19.93573,20.14586,20.09008,752,301,4,541,349125761531144192,STAR,-7.941988E-05,310,51990,352
1237648704595165213,224.642580712958,0.103812759588434,19.28576,18.35324,17.94807,17.77348,17.69704,752,301,4,542,3731365415566286848,STAR,-0.0002834304,3314,54970,484
1237648704595165482,224.712820641505,0.0846225183299973,20.54063,19.29096,19.42434,19.5664,19.51884,752,301,4,542,3731369538734891008,STAR,0.0001820693,3314,54970,499
1237648704595165595,224.754488536481,0.107371787097159,23.6468,20.93328,19.43304,18.46359,17.9177,752,301,4,542,3731369813612797952,STAR,-0.0004871339,3314,54970,500
1237648704595166032,224.693579792035,0.188527658166977,25.37815,22.20749,20.56152,19.64451,19.23469,752,301,4,542,4521756782004295680,STAR,-3.623047E-05,4016,55632,519
1237648704595230762,224.848352841065,0.010337404682819,18.48796,17.55045,17.24175,17.12707,17.0925,752,301,4,543,349114216659052544,STAR,-8.590985E-06,310,51990,310
1237648704595230939,224.866019554296,0.12168960966489,20.50291,19.21384,19.06682,19.01621,18.98074,752,301,4,543,349124936897423360,STAR,-0.0002539584,310,51990,349
1237648704595230985,224.913887387694,0.182001650800372,19.39348,18.21551,18.24401,18.31105,18.3687,752,301,4,543,3731379159461634048,STAR,-0.0001358872,3314,54970,534
1237648704595231172,224.895143450259,0.212757591656534,22.50903,21.73071,21.75897,21.91893,21.25558,752,301,4,543,4525266143729178624,STAR,-0.0001350302,4019,55363,998
1237648704595231464,224.840743260576,0.173708619068236,24.78659,21.85293,21.48551,21.26429,20.6532,752,301,4,543,4521749910056622080,STAR,0.0001141131,4016,55632,494
1237648704595296361,225.045131568954,0.0271826899149806,16.87595,15.7035,15.82927,15.95811,16.05276,752,301,4,544,349113392025331712,STAR,-0.0005639134,310,51990,307
1237648704595296502,225.006261987615,0.18914494036739,19.80269,18.89851,18.63741,18.51721,18.47866,752,301,4,544,348077652139075584,STAR,-0.0007508043,309,51994,635
1237648704595296591,224.967711330416,0.161139979556426,23.73254,21.16012,19.62531,18.66264,18.11754,752,301,4,544,3731375860926750720,STAR,-0.0002994008,3314,54970,522
1237648704595297279,225.059905081768,0.00979912855641164,23.85556,21.68789,21.34559,21.14661,21.22079,752,301,4,544,4521746061765924864,STAR,-0.0006557424,4016,55632,480
1237648704595361815,225.09804539721,0.125137807205585,18.49258,17.39708,16.95761,16.79637,16.74198,752,301,4,545,3731378334827913216,STAR,-0.0001785288,3314,54970,531
1237648704595362118,225.181606761476,0.173905030813492,22.47256,19.35299,17.98609,17.2903,16.96128,752,301,4,545,3731375586048843776,STAR,8.39974E-05,3314,54970,521
1237648704595362220,225.087913197181,0.0184565911121719,24.22082,21.39992,19.79295,18.72764,18.11341,752,301,4,545,3731376410682564608,STAR,-0.0004586438,3314,54970,524
1237648704595427428,225.290089871816,0.0538842312180387,19.06777,17.31683,16.52891,16.13555,16.08814,752,301,4,546,3731389604822097920,STAR,-0.0001241384,3314,54970,572
1237648704595427449,225.320957900893,0.0552804383156009,19.46281,19.33643,19.59291,19.89847,20.12513,752,301,4,546,4521733417382205440,STAR,2.342907E-05,4016,55632,434
1237648704595427466,225.359113911826,0.159962319517958,19.31678,17.81552,17.12316,16.84313,16.68732,752,301,4,546,3731390429455818752,STAR,0.0003182986,3314,54970,575
1237648704595427578,225.307686814886,0.0643765182009281,20.8357,19.65029,19.31323,19.18503,19.04831,752,301,4,546,3731391528967446528,STAR,0.0001334994,3314,54970,579
1237648704595427913,225.247459457139,0.192347208174898,24.19694,21.52195,20.09408,19.43456,18.9852,752,301,4,546,4521732867626391552,STAR,0.0002839608,4016,55632,432
1237648704595428312,225.369751074805,0.0232680617142718,23.74062,21.65839,21.71467,21.89901,21.25352,752,301,4,546,4521731768114763776,STAR,0.000308282,4016,55632,428
1237648704595493111,225.390905758767,0.036362758411722,20.19481,18.32782,17.51337,17.23579,17.07705,752,301,4,547,3731390979211632640,STAR,-0.0001593458,3314,54970,577
1237648704595493177,225.447612385511,0.0293046849317161,20.41774,19.29834,18.80927,18.70893,18.64442,752,301,4,547,3731387130920935424,STAR,0.0004669662,3314,54970,563
1237648704595558408,225.553214775108,0.0945685152869403,17.98441,16.89457,16.44675,16.26173,16.16233,752,301,4,548,349148851275327488,STAR,4.725063E-05,310,51990,436
1237648704595558422,225.566819178861,0.00578273806334098,18.76454,17.50408,16.95358,16.72315,16.60064,752,301,4,548,3731401149694189568,STAR,0.0005762589,3314,54970,614
1237648704595558911,225.563871556345,0.192000378965955,22.95411,21.81858,21.63018,21.66462,21.58523,752,301,4,548,4521724071533369344,STAR,8.102887E-05,4016,55632,400
1237648704595623993,225.760483073714,0.0470512495036123,18.2069,17.06559,16.53048,16.30268,16.18249,752,301,4,549,349091126914869248,STAR,-4.672292E-05,310,51990,226
1237648704595624167,225.748083622081,0.14486922055539,20.13808,18.57605,17.93194,17.65357,17.52416,752,301,4,549,3731399225548840960,STAR,-0.0002602017,3314,54970,607
1237648704595689573,225.897187819721,0.114724595301678,19.15268,18.19986,17.92272,17.80165,17.74829,752,301,4,550,350240660869113856,STAR,-0.0004268586,311,51665,312
1237648704595689720,225.86128009701,0.0474698497879047,19.42963,18.33191,18.20323,18.1987,18.2199,752,301,4,550,349083980089288704,STAR,-0.0008175171,310,51990,200
1237648704595755667,226.008713868397,0.1225533092622,23.04605,21.63842,21.57577,21.5424,21.31266,752,301,4,551,4521689986672908288,STAR,2.309714E-05,4016,55632,276
1237648704595821019,226.24745087399,0.111501155663121,23.20618,21.928,21.8301,22.07924,21.82137,752,301,4,552,4521678441800816640,STAR,-0.0003266603,4016,55632,234
1237648704595886166,226.353067503138,0.11046123729479,18.03343,16.96609,16.8497,16.82709,16.85008,752,301,4,553,349171941019510784,STAR,-0.0002821459,310,51990,520
1237648704595886320,226.295234704355,0.118411174907315,26.68443,21.34577,19.41541,18.72149,18.40102,752,301,4,553,4521677892045002752,STAR,0.0001180594,4016,55632,232
1237648704595951916,226.428867117984,0.0197022803417267,20.19189,18.95177,18.85842,18.67786,18.71975,752,301,4,554,349076283507894272,STAR,9.663746E-06,310,51990,172
1237648704595952794,226.54185653457,0.0980815497360156,23.57873,22.39986,20.9089,19.93432,19.39417,752,301,4,554,4521656726446168064,STAR,-2.040566E-05,4016,55632,155
1237648704596018272,226.682817909902,0.0790642242535309,23.03195,22.0468,22.00914,21.97711,22.31255,752,301,4,555,4521655901812447232,STAR,-9.598894E-05,4016,55632,152
1237648704596279979,227.24602331109,0.075975861658445,22.41569,21.3619,21.19908,21.32029,20.91186,752,301,4,559,4521622641585707008,STAR,-8.337135E-05,4016,55632,31
1237648704596344932,227.378642910474,0.0135816125702089,18.68374,17.89076,17.26439,17.13484,17.08125,752,301,4,560,350231040142370816,STAR,-0.0001033214,311,51665,277
1237648704596345410,227.350331929791,0.174198735540516,22.48148,21.67578,21.55636,21.51041,21.11703,752,301,4,560,4519500309232637952,STAR,-0.0003988933,4014,55630,502
1237648704596345440,227.419241285301,0.0837824872602634,22.44551,21.01761,20.66101,19.90232,19.67503,752,301,4,560,4521618518417102848,STAR,-0.0001740119,4016,55632,16
1237648704596476918,227.678087101923,0.0135563357909249,23.50629,22.15846,20.12797,19.40595,19.00675,752,301,4,562,350209324787722240,STAR,-7.506666E-05,311,51665,198
1237648704596541714,227.786348141827,0.136081726154879,20.11258,19.21779,18.91995,18.82952,18.74051,752,301,4,563,4519519550686124032,STAR,-0.0001595615,4014,55630,572
1237648704596542007,227.921475690737,0.0134607098762074,22.31207,21.10617,18.78262,18.33436,18.07397,752,301,4,563,350193931624933376,STAR,-8.991986E-05,311,51665,142
1237648704596607204,227.928894326348,0.0629610587560029,19.574,18.68166,18.32442,18.19084,18.17649,752,301,4,564,4519528896534960128,STAR,-0.0007402774,4014,55630,606
1237648704596607579,227.992280272947,0.0125697842816507,22.41081,21.56551,21.29732,21.37642,21.20875,752,301,4,564,4519529446290774016,STAR,5.631423E-05,4014,55630,608
1237648704596803649,228.437968521734,0.0270021982790099,23.57238,21.45169,22.34699,20.56998,21.17698,752,301,4,567,4519552810912864256,STAR,-0.0002980948,4014,55630,693
1237648704596869203,228.624216907021,0.19889632554597,18.32485,17.10037,16.64862,16.76443,16.41002,752,301,4,568,350329446433056768,STAR,-0.0001067669,311,51665,635
