#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705672446301,232.726856750781,1.00778491647763,20.97712,18.93355,17.75702,17.30581,16.9497,752,301,6,596,408812200472373248,GALAXY,0.1737696,363,51989,402
1237648705672446274,232.722700516103,0.99421754772631,17.11856,15.8426,15.188,14.83111,14.50928,752,301,6,596,3325941936438667264,GALAXY,0.02982013,2954,54561,122
1237648705672381636,232.705421941753,0.950947683210218,23.8575,22.49096,20.69206,19.5918,19.02925,752,301,6,595,4513768280541124608,GALAXY,0.5468345,4009,55648,129
1237648705672381356,232.675118027039,0.978543012479071,23.23794,22.14731,20.19507,19.16609,18.88235,752,301,6,595,4515041510006478848,GALAXY,0.5654594,4010,55350,665
1237648705672380839,232.700340297573,0.964328252252964,19.2024,18.30462,17.97142,17.64765,18.17284,752,301,6,595,3325945784729364480,GALAXY,0.0929644,2954,54561,136
1237648705672380835,232.693777499737,0.931811038538414,20.23036,18.4805,17.5054,17.03128,16.63099,752,301,6,595,408813299984001024,GALAXY,0.09369569,363,51989,406
1237648705672380791,232.665462350499,1.01782883928416,18.43978,17.41578,16.98157,16.68671,16.51378,752,301,6,595,408813574861907968,GALAXY,0.09300652,363,51989,407
1237648705672380685,232.616628732054,1.00481264200571,24.23267,20.88348,18.99401,18.25006,17.72056,752,301,6,595,4513778725901588480,GALAXY,0.4005425,4009,55648,167
1237648705672380624,232.581620245011,0.953749593402342,18.95749,17.4678,16.73306,16.35643,16.04685,752,301,6,595,3325967225206106112,GALAXY,0.05030819,2954,54561,214
1237648705672380552,232.680654977671,0.991652020981961,20.3088,18.15793,17.17057,16.72704,16.34811,752,301,6,595,408816323640977408,GALAXY,0.09402871,363,51989,417
1237648705672316058,232.543404346142,0.985424032187832,26.52501,23.24154,21.39084,20.00884,19.17636,752,301,6,594,4513779275657402368,GALAXY,0.7067502,4009,55648,169
1237648705672315852,232.559117179374,0.915424569996507,22.23081,21.38979,20.58066,19.88071,19.4945,752,301,6,594,4515029965134387200,GALAXY,0.6905219,4010,55350,623
1237648705672315478,232.481191516483,1.01719951171603,22.39944,20.92784,19.08117,18.43069,18.0727,752,301,6,594,4515020344407644160,GALAXY,0.3579442,4010,55350,588
1237648705672315315,232.535874933303,0.916026834867416,17.9414,16.86014,16.43088,16.11379,15.94503,752,301,6,594,408804503890978816,GALAXY,0.04999819,363,51989,374
1237648705672315245,232.490032174403,0.959744731622712,19.02658,17.69181,17.04392,16.65542,16.36489,752,301,6,594,3325964476427036672,GALAXY,0.06034966,2954,54561,204
1237648705672315011,232.495385906361,0.976338561760005,19.66296,17.92316,17.05431,16.68175,16.37998,752,301,6,594,408805878280513536,GALAXY,0.1158471,363,51989,379
1237648705672184201,232.185539756832,0.845722469671066,23.32477,21.35198,19.46501,18.77743,18.35586,752,301,6,592,4513788346628331520,GALAXY,0.3964095,4009,55648,202
1237648705672119170,232.085035936208,0.861448253621788,25.1424,22.69063,21.36348,20.07006,19.3702,752,301,6,591,4513799616622516224,GALAXY,0.6774411,4009,55648,243
1237648705671987598,231.720906272391,0.848553083405854,19.81129,17.74302,16.69918,16.2585,15.8816,752,301,6,589,352574649311193088,GALAXY,0.1173552,313,51673,611
1237648705671922060,231.641506287436,0.860029351819036,20.24333,18.36063,17.43842,16.97603,16.66138,752,301,6,588,3324783600922028032,GALAXY,0.1131008,2953,54560,4
1237648705671921857,231.655437034773,0.846749160950799,20.10866,17.90694,16.82456,16.39214,16.12283,752,301,6,588,352565028584450048,GALAXY,0.1142806,313,51673,576
1237648705671921789,231.583394633127,0.868281948465143,20.64597,18.64693,17.63608,17.20991,16.82825,752,301,6,588,352563929072822272,GALAXY,0.1142728,313,51673,572
1237648705671856481,231.48962191593,0.877541074090317,20.28181,18.29577,17.2422,16.81175,16.44629,752,301,6,587,352552933956544512,GALAXY,0.1152081,313,51673,532
1237648705671594900,230.882117832671,0.889254921508302,26.15591,23.0003,21.20947,20.03596,19.55948,752,301,6,583,4517303205038938112,GALAXY,0.6716634,4012,55327,701
1237648705129283785,218.359966025867,0.506998286460306,18.66003,17.66792,17.15151,16.6963,16.5257,752,301,5,500,344677681318619136,GALAXY,0.07819632,306,51637,554
1237648705129218992,218.328326893764,0.61171385302282,22.52516,21.15689,19.58949,18.74113,18.24539,752,301,5,499,4530666674714859520,GALAXY,0.4771999,4024,55646,165
1237648705129218982,218.324567141717,0.633071357803683,22.97288,21.98002,20.04057,19.09292,18.48707,752,301,5,499,4530667499348580352,GALAXY,0.5025673,4024,55646,168
1237648705129218965,218.319296042812,0.631779951349746,25.28395,21.59587,19.81378,18.84196,18.30502,752,301,5,499,4531930558364932096,GALAXY,0.5013666,4025,55350,667
1237648705129218400,218.275957508934,0.587874079009027,25.5063,22.97721,21.08407,19.7257,19.0286,752,301,5,499,4531921762271909888,GALAXY,0.7561627,4025,55350,635
1237648705129153405,218.150383464787,0.586731100341265,22.91811,21.43002,20.16408,19.42954,18.97379,752,301,5,498,4530689214703228928,GALAXY,0.2342659,4024,55646,247
1237648705129153239,218.108430788782,0.536001935493773,22.1041,21.20701,19.42561,18.56059,18.15714,752,301,5,498,344665036934899712,GALAXY,0.4740358,306,51637,508
1237648705129152799,218.144418782333,0.455569390476871,18.33342,17.13314,16.53389,16.24415,15.98685,752,301,5,498,344663112789551104,GALAXY,0.03105887,306,51637,501
1237648705129152699,218.058803247935,0.604721005603926,19.38095,17.52617,16.46634,16.01484,15.62553,752,301,5,498,344657615231412224,GALAXY,0.1207544,306,51637,481
1237648705129087799,217.991349906893,0.611983916647641,24.50924,21.74828,20.26361,19.37919,18.91601,752,301,5,497,4531909667644004352,GALAXY,0.5051035,4025,55350,591
1237648705129087539,217.908048071221,0.49779809140888,24.52639,20.70281,18.83803,18.15731,17.73576,752,301,5,497,4531911591789352960,GALAXY,0.4061662,4025,55350,598
1237648705129087389,217.902640388601,0.496055180230516,19.67785,18.42248,17.7812,17.48881,17.29683,752,301,5,497,344661188644202496,GALAXY,0.130435,306,51637,494
1237648705129087237,217.992022144593,0.497063783644808,19.49597,18.16406,17.33047,16.90594,16.58895,752,301,5,497,344660638888388608,GALAXY,0.1363753,306,51637,492
1237648705129087211,217.97583315268,0.515722066952341,19.32095,17.40596,16.35528,15.92978,15.58118,752,301,5,497,344658714743040000,GALAXY,0.1308362,306,51637,485
1237648705129022502,217.886824075533,0.587417519162581,23.7357,22.07377,20.36174,19.50967,19.15639,752,301,5,496,4531909117888190464,GALAXY,0.5453808,4025,55350,589
1237648705129022400,217.855649031947,0.490229451975494,24.15466,21.89336,20.2285,19.42816,18.96951,752,301,5,496,4531900871550982144,GALAXY,0.4228865,4025,55350,559
1237648705129022325,217.832955645521,0.509073743061579,22.79584,22.31588,20.59222,19.42562,19.1425,752,301,5,496,4535396223562307584,GALAXY,0.5150966,4028,55621,987
1237648705129022255,217.814993441126,0.616132741487364,23.66064,21.78958,20.25551,19.43221,19.03617,752,301,5,496,4531899772039354368,GALAXY,0.497238,4025,55350,555
1237648705129021808,217.826186090346,0.530534856068732,22.60908,20.51053,18.75368,18.15119,17.73092,752,301,5,496,4531901146428889088,GALAXY,0.337152,4025,55350,560
1237648705129021666,217.803308927165,0.628018513384306,20.92438,18.96017,17.73043,17.2124,16.84296,752,301,5,496,344652392551180288,GALAXY,0.1626271,306,51637,462
1237648705129021622,217.760463549681,0.555657114236593,19.49045,17.65515,16.75698,16.36743,16.03724,752,301,5,496,344652942306994176,GALAXY,0.09518179,306,51637,464
1237648705129021605,217.74586470729,0.583003418747978,24.45078,21.33219,19.5061,18.79867,18.40271,752,301,5,496,4531900046917261312,GALAXY,0.373428,4025,55350,556
1237648705129021522,217.819267048046,0.505968837763192,23.98137,22.21489,20.56135,19.36399,18.9645,752,301,5,496,4531900321795168256,GALAXY,0.6288041,4025,55350,557
1237648705128956759,217.703938604536,0.620226996319808,22.34088,22.39833,20.95285,19.87151,19.29105,752,301,5,495,4531898122771912704,GALAXY,0.665167,4025,55350,549
1237648705128956222,217.66318714676,0.592738234199905,23.65822,22.01373,20.27148,19.26093,18.79825,752,301,5,495,4531899222283540480,GALAXY,0.5009329,4025,55350,553
1237648705128956167,217.735010080639,0.529631448149221,20.19164,18.23654,17.16803,16.7107,16.34162,752,301,5,495,344655141330249728,GALAXY,0.1360761,306,51637,472
1237648705128956160,217.725336042373,0.564499539115699,20.46665,18.6264,17.59906,17.16576,16.83286,752,301,5,495,344652667429087232,GALAXY,0.135429,306,51637,463
1237648705128956112,217.667237971024,0.425224568937784,19.77046,18.25552,17.39247,16.93046,16.60225,752,301,5,495,344653492062808064,GALAXY,0.1304784,306,51637,466
1237648705128956102,217.655657820393,0.546095807645108,20.01529,18.45381,17.4041,16.91879,16.5866,752,301,5,495,343566074660284416,GALAXY,0.148065,305,51613,606
1237648705128956048,217.616081043926,0.574310915388331,19.87801,19.25807,18.84778,18.55809,18.40718,752,301,5,495,344642496946530304,GALAXY,0.1895752,306,51637,426
1237648705133347044,227.669743151492,0.485909002413943,19.63104,17.79841,16.80899,16.32652,15.92582,752,301,5,562,350284366456317952,GALAXY,0.07301264,311,51665,471
1237648705128956024,217.600202929793,0.487451680585922,20.06197,18.24928,17.20454,16.6769,16.28252,752,301,5,495,344642222068623360,GALAXY,0.1298707,306,51637,425
1237648705128956023,217.601922297192,0.490965851895366,20.36609,18.2836,17.25982,16.77477,16.4108,752,301,5,495,343566349538191360,GALAXY,0.1289989,305,51613,607
1237648705128956007,217.722964722291,0.46284493650834,17.19351,16.37535,16.36297,16.61874,16.58076,752,301,5,495,343565524904470528,GALAXY,0.01341123,305,51613,604
