#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705132168181,225.035659176367,0.518089094943768,23.67691,22.69169,21.09476,20.1003,19.67681,752,301,5,544,4521760080539179008,GALAXY,0.4456256,4016,55632,531
1237648705132232863,225.182124533832,0.490181571523571,18.51099,16.5434,15.63836,15.20576,14.85911,752,301,5,545,349136206891608064,GALAXY,0.04208763,310,51990,390
1237648705132233014,225.169930070037,0.479656817307294,19.19569,17.3445,16.47097,16.06784,15.7399,752,301,5,545,349138405914863616,GALAXY,0.04087759,310,51990,398
1237648705132233054,225.202504567531,0.492408519804585,19.15859,17.34954,16.4969,16.10579,15.79345,752,301,5,545,349133732990445568,GALAXY,0.04256609,310,51990,381
1237648705132233067,225.209180695726,0.432996688656444,18.52141,17.56177,17.26736,17.10192,17.00217,752,301,5,545,349135932013701120,GALAXY,0.03575706,310,51990,389
1237648705132233515,225.148501157746,0.433872039306956,23.08954,22.39918,21.05757,19.72144,19.34302,752,301,5,545,606928253348767744,GALAXY,0.7471118,539,52017,248
1237648705132233911,225.169547822361,0.606222659713042,23.72674,23.62263,21.58125,20.1396,19.62506,752,301,5,545,4521770525899642880,GALAXY,0.6751603,4016,55632,569
1237648705132298293,225.284498372536,0.514225011382454,19.33871,17.62348,16.86724,16.48278,16.18582,752,301,5,546,349146652252071936,GALAXY,0.03600679,310,51990,428
1237648705132298466,225.27345881848,0.530474258034845,18.13967,16.27623,15.40219,14.96758,14.62897,752,301,5,546,349148026641606656,GALAXY,0.03552287,310,51990,433
1237648705132298901,225.267459547794,0.453205669023792,22.95698,21.01055,19.08207,18.42838,18.01565,752,301,5,546,349146102496258048,GALAXY,0.3660651,310,51990,426
1237648705132363819,225.406433794597,0.624090790353322,19.63127,17.89151,16.98274,16.57833,16.22033,752,301,5,547,349148301519513600,GALAXY,0.09704342,310,51990,434
1237648705132364022,225.452416907574,0.453233223689519,20.75439,18.83536,17.81221,17.35935,16.946,752,301,5,547,349145277862537216,GALAXY,0.08793741,310,51990,423
1237648705132364505,225.443788746739,0.573393130995027,24.27874,22.82648,20.99377,19.95738,19.28999,752,301,5,547,4521782070771734528,GALAXY,0.5351651,4016,55632,611
1237648705132429332,225.542670450272,0.61155707332927,20.57578,21.0459,19.26168,18.14012,17.69004,752,301,5,548,4521794165399640064,GALAXY,0.681604,4016,55632,655
1237648705132429534,225.601826118297,0.532050311708705,19.81631,18.39428,17.56724,17.11521,16.78304,752,301,5,548,349144728106723328,GALAXY,0.1311945,310,51990,421
1237648705132429703,225.603986031157,0.489475477565267,20.6982,18.79507,17.78958,17.22561,16.81723,752,301,5,548,349157372490442752,GALAXY,0.1165832,310,51990,467
1237648705132429923,225.548446230951,0.631253118376737,22.18264,22.46844,20.43607,19.59158,19.2088,752,301,5,548,4521793615643826176,GALAXY,0.47142,4016,55632,653
1237648705132495223,225.801425381668,0.468648028510293,18.43803,17.08073,16.50616,16.17469,15.96114,752,301,5,549,349158472002070528,GALAXY,0.04064452,310,51990,471
1237648705132495309,225.782164002845,0.437527929953641,22.34992,19.91194,18.40928,17.82437,17.38201,752,301,5,549,4521805985149638656,GALAXY,0.2457703,4016,55632,698
1237648705137214075,236.539694226269,0.440182187442436,24.14043,21.8516,20.31493,19.22219,18.76804,752,301,5,621,4565579462616569856,GALAXY,0.5580939,4055,55359,201
1237648705132560661,225.846269254976,0.571708041056389,19.70901,18.15528,17.20029,16.77777,16.49748,752,301,5,550,349165343949744128,GALAXY,0.1624448,310,51990,496
1237648705132560836,225.959541716547,0.565469211783603,19.26589,18.15041,17.8896,17.74546,17.71285,752,301,5,550,349163419804395520,GALAXY,0.02251297,310,51990,489
1237648705132560999,225.926512950689,0.500466905352656,23.98621,22.50002,20.47191,19.34663,18.93812,752,301,5,550,4521815605876381696,GALAXY,0.5532274,4016,55632,733
1237648705132561120,225.844269618025,0.463377560048591,24.09643,22.58714,20.94304,19.78322,19.30026,752,301,5,550,4521803511248476160,GALAXY,0.5547835,4016,55632,689
1237648705132561463,225.954955733068,0.62662595554829,25.55315,22.23811,20.56962,19.56026,18.92909,752,301,5,550,4521815056120567808,GALAXY,0.5081453,4016,55632,731
1237648705132561474,225.960682049609,0.492759575253518,23.91327,22.37252,20.54641,19.4129,18.79273,752,301,5,550,4521816155632195584,GALAXY,0.537825,4016,55632,735
1237648705132625937,225.981897894561,0.432124810888365,16.87993,16.60884,16.604,16.73685,16.66611,752,301,5,551,350251655985391616,GALAXY,0.005289246,311,51665,352
1237648705132625938,225.98428172019,0.42959997833407,17.37293,16.67231,16.44412,16.50912,16.48517,752,301,5,551,349162870048581632,GALAXY,0.005270182,310,51990,487
1237648705132626252,226.100841395764,0.461937042316795,18.99492,17.79404,17.16438,16.80595,16.59802,752,301,5,551,349162320292767744,GALAXY,0.0969395,310,51990,485
1237648705132626770,226.092862534466,0.5353894021843,23.01769,22.55088,20.8725,19.849,19.47641,752,301,5,551,4521825501481031680,GALAXY,0.5691149,4016,55632,769
1237648705132691481,226.167571276008,0.60451770462172,17.60564,15.6884,14.79852,14.34542,14.01396,752,301,5,552,349163694682302464,GALAXY,0.04017343,310,51990,490
1237648705132691647,226.138455900649,0.616784939217005,19.15754,17.41416,16.56482,16.18512,15.89214,752,301,5,552,606883998005749760,GALAXY,0.04040727,539,52017,87
1237648705132691837,226.266313026775,0.606837018222937,20.72086,18.86618,17.75331,17.27338,16.86089,752,301,5,552,349166718339278848,GALAXY,0.1231513,310,51990,501
1237648705132691845,226.141411555572,0.505579744286814,22.23875,20.63216,18.87912,18.25224,17.88352,752,301,5,552,4521827425626380288,GALAXY,0.3323953,4016,55632,776
1237648705132692358,226.210977729097,0.558957907181866,22.80506,22.47497,20.64171,19.64945,19.15633,752,301,5,552,4521826051236845568,GALAXY,0.508556,4016,55632,771
1237648705132692445,226.239977534452,0.432656884541663,23.65258,22.52419,21.19382,19.82997,19.3045,752,301,5,552,4521827150748473344,GALAXY,0.6288002,4016,55632,775
1237648705132692504,226.258235987376,0.537051977355374,23.52832,21.87854,20.36077,19.57489,19.21053,752,301,5,552,4521826600992659456,GALAXY,0.5087102,4016,55632,773
1237648705132757209,226.360608747026,0.617361781651233,21.74441,19.13674,17.63106,17.11614,16.7193,752,301,5,553,349169192240441344,GALAXY,0.2245434,310,51990,510
1237648705132757223,226.335272896919,0.587171321857135,22.6636,19.98215,18.50883,17.93673,17.68749,752,301,5,553,349168092728813568,GALAXY,0.2240929,310,51990,506
1237648705132757557,226.328508253811,0.616753929885682,21.45963,19.5263,18.09219,17.5324,17.1455,752,301,5,553,4521837321231030272,GALAXY,0.2235179,4016,55632,812
1237648705137607019,237.399113572621,0.426894172611145,18.72488,16.92029,16.0438,15.62332,15.30782,752,301,5,627,385209529115109376,GALAXY,0.03341673,342,51691,552
1237648705132758013,226.388922519075,0.502672656745095,22.70521,21.14202,19.31745,18.60728,18.19119,752,301,5,553,4521838420742658048,GALAXY,0.3333355,4016,55632,816
1237648705132822679,226.49780753791,0.455698293669976,24.66968,22.22944,20.17903,19.0514,18.43715,752,301,5,554,4521849415858935808,GALAXY,0.6289163,4016,55632,856
1237648705132822735,226.553826125765,0.454001017343326,22.98805,19.90918,18.44841,17.90246,17.83963,752,301,5,554,349181561746253824,GALAXY,0.2252896,310,51990,555
1237648705132822869,226.427434762739,0.58924843663809,20.71943,18.81679,17.62321,17.15368,16.7575,752,301,5,554,349167817850906624,GALAXY,0.1458573,310,51990,505
1237648705132823089,226.46160241778,0.448252705267876,23.02283,22.08358,20.694,19.57736,19.12527,752,301,5,554,4521849140981028864,GALAXY,0.5926709,4016,55632,855
1237648705132823179,226.55675174208,0.572660484897407,23.60518,22.76387,21.07912,20.00525,19.75065,752,301,5,554,4521848591225214976,GALAXY,0.5047132,4016,55632,853
1237648705132888080,226.579654334053,0.467514280508279,21.1116,18.6,17.08693,16.59636,16.19008,752,301,5,555,349180187356719104,GALAXY,0.2178668,310,51990,550
1237648705132888252,226.699846855997,0.50777332893055,17.70096,15.78726,14.89818,14.48576,14.14392,752,301,5,555,349179912478812160,GALAXY,0.03511012,310,51990,549
1237648705132888416,226.66399538104,0.537806915820044,19.33928,17.86101,17.04922,16.61506,16.28878,752,301,5,555,349179637600905216,GALAXY,0.09219278,310,51990,548
1237648705132953678,226.79628436507,0.459315045065664,22.57666,22.32826,20.50265,19.5836,19.26659,752,301,5,556,4521860136097306624,GALAXY,0.6369249,4016,55632,895
1237648705132953906,226.848381492433,0.546368449739325,19.26516,17.99321,17.47414,17.14265,16.93251,752,301,5,556,349189808083462144,GALAXY,0.06389839,310,51990,585
1237648705138000211,238.318340031976,0.613000615272866,20.07002,18.39373,17.38831,16.9352,16.57461,752,301,5,633,386287050527107072,GALAXY,0.09288567,343,51692,376
1237648705132954231,226.748669087145,0.492592809268288,23.80092,21.61415,19.8213,18.97904,18.55234,752,301,5,556,4521859586341492736,GALAXY,0.4635818,4016,55632,893
1237648705132954654,226.872643061885,0.484653981744781,22.72585,22.54136,20.74991,19.37984,18.79733,752,301,5,556,4521860685853120512,GALAXY,0.6552741,4016,55632,897
1237648705133019339,226.921703072259,0.428942140996677,20.26127,18.75818,17.82738,17.33581,16.95745,752,301,5,557,349192831740438528,GALAXY,0.1430617,310,51990,596
1237648705133019374,226.943123974064,0.495101942510599,18.89091,17.70877,17.08739,16.63596,16.4144,752,301,5,557,349193931252066304,GALAXY,0.078319,310,51990,600
1237648705133019580,226.98790125954,0.493568455286647,21.67298,19.55443,18.21973,17.64067,17.22463,752,301,5,557,4521871955847305216,GALAXY,0.2227047,4016,55632,938
1237648705133019589,226.992542632038,0.553175522067031,22.24407,19.74706,18.26678,17.71346,17.3312,752,301,5,557,4521870581457770496,GALAXY,0.2328265,4016,55632,933
1237648705133019683,226.918782856736,0.498326388385088,23.24084,21.2992,19.41388,18.54851,18.03839,752,301,5,557,349191732228810752,GALAXY,0.4744205,310,51990,592
1237648705133019884,226.907611670814,0.493585837048005,22.18136,22.17446,20.73954,19.49745,18.88132,752,301,5,557,4521867832678701056,GALAXY,0.6367613,4016,55632,923
1237648705133019888,226.906970537194,0.544730535927079,23.82888,21.60634,20.09839,19.15502,18.71721,752,301,5,557,4521870031701956608,GALAXY,0.5060115,4016,55632,931
1237648705133020132,226.979925404424,0.457159282531778,22.35365,22.21298,20.35811,19.09455,18.4992,752,301,5,557,4521871680969398272,GALAXY,0.6319368,4016,55632,937
1237648705133084902,227.057679597854,0.514578709759081,19.11118,17.97169,17.52744,17.27083,17.17729,752,301,5,558,349200803199739904,GALAXY,0.0352582,310,51990,625
1237648705133085005,227.1292807886,0.568423898056969,20.28731,18.23518,17.26547,16.8328,16.4832,752,301,5,558,350251930863298560,GALAXY,0.08937259,311,51665,353
1237648705133085063,227.056509169549,0.434657631387858,19.99617,18.69455,17.90905,17.47236,17.22001,752,301,5,558,349201352955553792,GALAXY,0.1425058,310,51990,627
1237648705133085074,227.127050060314,0.447808925532762,21.73241,19.17272,17.8128,17.23079,16.87031,752,301,5,558,4521882401207769088,GALAXY,0.2614947,4016,55632,976
1237648705133085313,227.031491994745,0.477819182575009,21.95756,21.13861,20.27454,19.49105,19.20986,752,301,5,558,4521871131213584384,GALAXY,0.6431218,4016,55632,935
1237648705133150354,227.181531239585,0.571998395581635,19.42328,17.38028,16.37687,15.93596,15.58416,752,301,5,559,349199703688112128,GALAXY,0.09004497,310,51990,621
1237648705133150396,227.196381873936,0.55881406445952,20.33419,18.41133,17.39549,16.94849,16.59421,752,301,5,559,350249182084229120,GALAXY,0.09074855,311,51665,343
1237648705133150597,227.246583662171,0.58795582261253,21.96876,19.73262,18.14275,17.57985,17.18563,752,301,5,559,4521881026818234368,GALAXY,0.2625363,4016,55632,971
1237648705133150616,227.265571654558,0.479668809858457,22.5828,20.10805,18.53267,17.95454,17.55937,752,301,5,559,4521887074132187136,GALAXY,0.2649333,4016,55632,993
1237648705133151141,227.252858587659,0.515733549576831,23.44783,21.85968,20.92524,20.05919,20.8618,752,301,5,559,4521878827794978816,GALAXY,0.6890351,4016,55632,963
1237648705133151191,227.266280225214,0.527720457961873,22.16591,21.60416,20.438,19.57682,19.11738,752,301,5,559,4521884325353117696,GALAXY,0.720481,4016,55632,983
1237648705133151367,227.3119038361,0.454099187490532,25.81947,22.7916,21.11759,19.93995,19.43721,752,301,5,559,4519502783133800448,GALAXY,0.6363696,4014,55630,511
1237648705133151480,227.217964005782,0.491484977260147,23.28653,22.66344,21.16695,20.07132,20.04786,752,301,5,559,4521881576574048256,GALAXY,0.5629029,4016,55632,973
1237648705133216065,227.372762871052,0.448007560810408,19.20103,17.75733,16.96925,16.56822,16.26453,752,301,5,560,350260726956320768,GALAXY,0.09493727,311,51665,385
1237648705133216079,227.378647695971,0.513283418833572,18.73026,17.37945,16.62684,16.22299,15.92939,752,301,5,560,350262101345855488,GALAXY,0.09548915,311,51665,390
1237648705133216085,227.379422880723,0.556870841803836,19.24236,18.18596,17.61742,17.20611,17.01726,752,301,5,560,350261276712134656,GALAXY,0.05858022,311,51665,387
1237648705133216107,227.397132972801,0.505444296119753,19.5403,17.54965,16.58414,16.16101,15.81551,752,301,5,560,350264025491204096,GALAXY,0.09463031,311,51665,397
1237648705133216164,227.471084073373,0.558396260426702,20.34282,18.54066,17.66324,17.27906,16.95856,752,301,5,560,350271447194691584,GALAXY,0.0873167,311,51665,424
1237648705133216486,227.372357937965,0.518608624651768,24.96772,21.9287,20.26343,19.41305,18.9633,752,301,5,560,4519515977273333760,GALAXY,0.4722096,4014,55630,559
1237648705133216930,227.338357338014,0.511150739319927,24.47419,24.06325,23.12501,19.9586,18.43251,752,301,5,560,4519501958500079616,GALAXY,0.9047331,4014,55630,508
1237648705133281621,227.483819873757,0.516285131097165,19.06376,17.60402,16.85892,16.4708,16.21223,752,301,5,561,350271172316784640,GALAXY,0.0879248,311,51665,423
1237648705133281703,227.548861477886,0.519306192235586,19.80324,18.14547,17.1265,16.65263,16.31258,752,301,5,561,350273921095854080,GALAXY,0.1525387,311,51665,433
1237648705133281817,227.596903508121,0.565827619465957,24.71089,20.42413,18.66838,18.09263,17.72367,752,301,5,561,4519514602883799040,GALAXY,0.342054,4014,55630,554
1237648705133282388,227.594280509663,0.474218055566077,22.42466,21.3714,19.84922,19.0183,18.46989,752,301,5,561,4521887623888001024,GALAXY,0.4806344,4016,55632,995
1237648705133346864,227.670384913493,0.577126488018225,19.79819,18.13791,17.32763,16.87978,16.58319,752,301,5,562,350286015723759616,GALAXY,0.03933161,311,51665,477
1237648705133347051,227.671892904205,0.444198217999956,18.17485,16.16745,15.19847,14.7566,14.40484,752,301,5,562,350281892555155456,GALAXY,0.07252388,311,51665,462
1237648705133347074,227.674526589054,0.461569074513012,18.33101,16.86031,16.08617,15.68345,15.38158,752,301,5,562,350285740845852672,GALAXY,0.07254209,311,51665,476
1237648705133347103,227.708711866422,0.498206426613317,21.12027,19.25477,17.8585,17.32439,16.96671,752,301,5,562,4519514328005892096,GALAXY,0.2241372,4014,55630,553
1237648705133347165,227.76163190794,0.498504823330835,21.8095,20.70666,19.04594,18.37042,17.91114,752,301,5,562,4519526422633797632,GALAXY,0.3644507,4014,55630,597
1237648705133347780,227.731432354887,0.564757020093719,22.57689,21.67214,20.33939,19.58372,19.10234,752,301,5,562,4519513778250078208,GALAXY,0.4927472,4014,55630,551
1237648705133348032,227.642376251471,0.492029127524572,22.73944,22.8958,21.173,19.73664,19.10174,752,301,5,562,4519514877761705984,GALAXY,0.6705428,4014,55630,555
1237648705133412545,227.917497052743,0.520661580605486,19.80689,18.59516,17.77059,17.32792,17.0338,752,301,5,563,350287664991201280,GALAXY,0.1722086,311,51665,483
1237648705133412818,227.869776804369,0.471725936422255,21.85966,19.59941,17.99457,17.411,17.07731,752,301,5,563,350291513281898496,GALAXY,0.3017145,311,51665,497
1237648705133477921,227.952023952044,0.440444179782459,24.63466,20.54111,18.57441,18.03968,17.97734,752,301,5,564,4519526697511704576,GALAXY,0.2284306,4014,55630,598
1237648705133478161,227.942332456596,0.447255637343444,19.84996,17.86607,16.81849,16.33171,15.9323,752,301,5,564,350290688648177664,GALAXY,0.09165655,311,51665,494
1237648705133478263,228.009334231813,0.477261568046312,19.44932,18.11353,17.47403,17.06372,16.78604,752,301,5,564,350294536938874880,GALAXY,0.04933764,311,51665,508
1237648705133478911,228.015182969836,0.558953264285478,23.01896,22.39673,21.10563,20.07691,19.32446,752,301,5,564,4519537967505889280,GALAXY,0.5378089,4014,55630,639
1237648705133543544,228.158993168559,0.520173888859016,19.35118,17.48843,16.39488,15.94884,15.59169,752,301,5,565,350292612793526272,GALAXY,0.1380527,311,51665,501
1237648705133543644,228.099054155948,0.476260229872588,19.72375,18.20454,17.29268,16.89485,16.58429,752,301,5,565,350293162549340160,GALAXY,0.1719586,311,51665,503
1237648705133543754,228.171999698019,0.5610932130478,19.43566,17.51004,16.51138,16.06897,15.69386,752,301,5,565,350306081810966528,GALAXY,0.09167954,311,51665,550
1237648705133543772,228.181746777919,0.507175190452318,18.68642,17.16112,16.17371,15.71859,15.34876,752,301,5,565,350307731078408192,GALAXY,0.1373313,311,51665,556
1237648705133543773,228.183792825293,0.509894550574853,24.02651,22.07352,20.27577,19.37646,18.96999,752,301,5,565,4519548962622167040,GALAXY,0.5337303,4014,55630,679
1237648705133543792,228.194980892405,0.47946370185155,20.08664,18.14377,17.17239,16.74255,16.38237,752,301,5,565,350303882787710976,GALAXY,0.09138116,311,51665,542
1237648705133543796,228.197774980834,0.510545877559436,20.20244,18.35632,17.28264,16.83045,16.50029,752,301,5,565,350305806933059584,GALAXY,0.1371642,311,51665,549
1237648705133543874,228.162883804555,0.486859781551626,21.60421,19.41188,17.90133,17.33517,16.93653,752,301,5,565,4519537692627982336,GALAXY,0.2863691,4014,55630,638
1237648705133544295,228.140613342617,0.435454048829079,22.59851,21.57247,20.0905,19.20131,18.76403,752,301,5,565,4519538517261703168,GALAXY,0.5335826,4014,55630,641
1237648705133609249,228.247325252797,0.431336464177413,19.16253,17.2394,16.24816,15.82092,15.46671,752,301,5,566,350304157665617920,GALAXY,0.09259003,311,51665,543
1237648705133609255,228.248001590183,0.461472076496107,20.39592,18.38235,17.12657,16.63737,16.2442,752,301,5,566,350308005956315136,GALAXY,0.1725824,311,51665,557
1237648705133609361,228.312686983765,0.505710298882113,20.48798,18.49183,17.39189,16.93241,16.56243,752,301,5,566,350308555712129024,GALAXY,0.1367982,311,51665,559
1237648705133609885,228.292217773247,0.477385493030716,22.73289,21.34119,19.48484,18.83957,18.37897,752,301,5,566,4519549237500073984,GALAXY,0.4131355,4014,55630,680
1237648705133610091,228.360680226974,0.464496115192436,22.55076,20.98614,19.16525,18.42112,18.01464,752,301,5,566,350319275950499840,GALAXY,0.4382757,311,51665,598
1237648705133674530,228.399493250223,0.425882900262157,24.8379,22.02619,20.56278,19.49058,18.925,752,301,5,567,4519550611889608704,GALAXY,0.3666191,4014,55630,685
1237648705133674710,228.387429465696,0.550161843689201,20.50274,18.88552,17.73536,17.23384,16.85235,752,301,5,567,350317901560965120,GALAXY,0.1596786,311,51665,593
1237648705133674751,228.416881173535,0.501926245017242,19.30239,17.90054,17.11262,16.66364,16.33702,752,301,5,567,350315977415616512,GALAXY,0.1213931,311,51665,586
1237648705133740205,228.537867331574,0.506388702984311,20.26937,18.51821,17.66073,17.21844,16.91114,752,301,5,568,350317076927244288,GALAXY,0.09957694,311,51665,590
1237648705133740210,228.540746052036,0.553564856647394,19.60531,17.94358,17.05303,16.64063,16.32563,752,301,5,568,350327797165615104,GALAXY,0.09961397,311,51665,629
1237648705133740217,228.543461579007,0.522171921220714,20.46972,18.2834,17.18558,16.72255,16.34144,752,301,5,568,350316802049337344,GALAXY,0.09974685,311,51665,589
1237648705133740230,228.547773921269,0.539264105878242,18.36191,17.01026,16.28012,15.86637,15.55808,752,301,5,568,350325873020266496,GALAXY,0,311,51665,622
1237648705133740271,228.588368945235,0.512070195105621,20.52327,18.71961,17.8194,17.41464,17.10143,752,301,5,568,350329721310963712,GALAXY,0.09919249,311,51665,636
1237648705133740858,228.595899782577,0.464261167185427,23.45993,21.87371,20.03245,19.19295,18.6858,752,301,5,568,4519561057250072576,GALAXY,0.4776652,4014,55630,723
1237648705133740901,228.612558863624,0.473603170892536,25.2252,22.56367,20.82567,19.89252,19.4363,752,301,5,568,4519563256273328128,GALAXY,0.5431373,4014,55630,731
1237648705133741305,228.628561097644,0.545375998734691,24.98551,22.72631,20.97996,19.96115,19.58387,752,301,5,568,4519570952854722560,GALAXY,0.5442712,4014,55630,759
1237648705133805752,228.69283916519,0.490254797112885,19.0045,18.01168,17.53749,17.18568,17.02963,752,301,5,569,350326697653987328,GALAXY,0.09100856,311,51665,625
1237648705133805916,228.791065546469,0.480525546392348,20.3149,18.34465,17.36415,16.92808,16.5584,752,301,5,569,351375082393724928,GALAXY,0.09141874,312,51689,343
1237648705133806251,228.684985099606,0.431102473606755,24.93973,22.20597,20.70649,19.78596,19.36647,752,301,5,569,4519572052366350336,GALAXY,0.5035007,4014,55630,763
1237648705133871604,228.970343045166,0.474204859611154,19.29148,17.93668,17.16398,16.72054,16.40235,752,301,5,570,351386352387909632,GALAXY,0.1028107,312,51689,384
1237648705133872085,228.909260848934,0.49130320278905,21.49319,21.60004,20.31736,19.5307,19.31224,752,301,5,570,4519584146994255872,GALAXY,0.6129816,4014,55630,807
1237648705133936953,229.042365836838,0.461387191505275,18.76488,16.75557,15.72566,15.272,14.89623,752,301,5,571,4519594867232626688,GALAXY,0.1041698,4014,55630,846
1237648705133936954,229.037760045873,0.470835436578672,20.45614,18.06572,16.92,16.40339,15.98018,752,301,5,571,351396797748373504,GALAXY,0.1092212,312,51689,422
1237648705133936957,229.049560647298,0.45798577213223,20.67279,18.75783,17.71834,17.23713,16.85917,752,301,5,571,351397622382094336,GALAXY,0.1062341,312,51689,425
1237648705133937490,229.014851864595,0.427984700845049,22.31081,20.73314,19.0439,18.40816,17.96206,752,301,5,571,4519583872116348928,GALAXY,0.3128377,4014,55630,806
1237648705134002507,229.250322549111,0.426905404940426,19.8213,18.53678,17.92305,17.52552,17.30756,752,301,5,572,351417138713487360,GALAXY,0.07169949,312,51689,496
1237648704585662641,203.042941207404,0.0146386978308933,20.69178,18.76838,17.68217,17.18957,16.84236,752,301,4,397,335581976712996864,GALAXY,0.1523384,298,51955,232
1237648704585662782,202.981538768145,0.199786571865296,25.27893,23.08252,21.15669,20.09705,19.38736,752,301,4,397,4555545323628681216,GALAXY,0.582482,4046,55605,561
1237648704585662865,202.931765343231,0.114070631643812,23.79132,21.99652,20.40593,19.48305,19.25461,752,301,4,397,4555536527535659008,GALAXY,0.5669037,4046,55605,529
1237648704585662884,202.940071225206,0.20434438652499,23.20472,22.23272,20.48755,19.57254,18.90709,752,301,4,397,4555545873384495104,GALAXY,0.5048414,4046,55605,563
1237648704585663201,203.04767601965,0.0312713723594498,24.53938,22.03534,20.36415,19.34721,18.97953,752,301,4,397,4555547522651936768,GALAXY,0.4994081,4046,55605,569
1237648704585663335,202.961607342097,0.0621553998234784,25.04012,23.03566,21.02226,19.88334,19.45707,752,301,4,397,4555546972896122880,GALAXY,0.6162431,4046,55605,567
1237648704585728192,203.136510521827,0.0608487230960422,18.7655,17.43858,16.87152,16.56178,16.48259,752,301,4,398,335579777689741312,GALAXY,0.02165666,298,51955,224
1237648704585728249,203.198381402268,0.131749776100782,20.3652,18.51857,17.70681,17.32907,17.03621,752,301,4,398,335648772044384256,GALAXY,0.09771052,298,51955,475
1237648704585728298,203.170685793844,0.177722564022728,21.73524,20.15219,18.51413,17.99719,17.5884,752,301,4,398,4555558242890307584,GALAXY,0.3085954,4046,55605,608
1237648704585728400,203.184293128812,0.0426690611101082,24.69895,22.69931,21.12545,20.12751,19.52138,752,301,4,398,4555558517768214528,GALAXY,0.5216013,4046,55605,609
1237648704585728645,203.147601578583,0.111459046039118,22.62721,22.92977,20.91738,19.65037,19.03847,752,301,4,398,4555557968012400640,GALAXY,0.6619102,4046,55605,607
1237648704585728689,203.163134614629,0.0341787654208208,24.98974,21.40011,19.7703,18.97581,18.62432,752,301,4,398,4555559342401935360,GALAXY,0.4747747,4046,55605,612
1237648704585793759,203.339512298865,0.0470981592225488,20.13081,18.32322,17.45266,17.08052,16.75475,752,301,4,399,335572905742067712,GALAXY,0.08556654,298,51955,199
1237648704585793890,203.260298692154,0.179403060049355,24.84765,23.45808,20.86696,19.59276,19.06456,752,301,4,399,4555569787762399232,GALAXY,0.6213588,4046,55605,650
1237648704585794023,203.246003045535,0.15442767850549,24.73133,23.68966,21.3898,20.10192,19.42879,752,301,4,399,4555556868500772864,GALAXY,0.691471,4046,55605,603
1237648704586055806,203.858356950359,0.132695824980234,18.26813,17.2419,16.8041,16.54798,16.36221,752,301,4,403,335660591794382848,GALAXY,0.03448889,298,51955,518
1237648704586448951,204.72939476917,0.104855090219858,19.42416,17.97603,17.29479,16.88376,16.59611,752,301,4,409,335688904218798080,GALAXY,0.08395544,298,51955,621
1237648704586514692,204.998512232092,0.066340576935279,19.65638,18.06156,17.15812,16.64875,16.28085,752,301,4,410,336751577442314240,GALAXY,0.101529,299,51671,391
1237648704586645675,205.271832267498,0.0729531066580998,19.49605,18.62081,18.14798,17.72712,17.64627,752,301,4,412,336774392308590592,GALAXY,0.1876075,299,51671,474
1237648704586973456,205.972660545228,0.142944567025522,19.90679,18.06287,17.11798,16.68772,16.30656,752,301,4,417,336782363767891968,GALAXY,0.08940142,299,51671,503
