#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705129480247,218.832171063006,0.475729990144539,16.75927,15.62012,15.041,14.71669,14.44965,752,301,5,503,344690050824431616,GALAXY,0.02956719,306,51637,599
1237648705129480220,218.81408107332,0.563768969848705,20.60715,18.42027,17.05408,16.51716,16.15223,752,301,5,503,345757951929116672,GALAXY,0.2161981,307,51663,388
1237648705129415536,218.768109175515,0.445796642710028,24.773,22.23842,20.58485,19.51746,19.0416,752,301,5,502,4531954747620743168,GALAXY,0.5396167,4025,55350,755
1237648705129415522,218.762459545005,0.574587460813044,23.91146,22.67305,21.05047,19.93857,19.32805,752,301,5,502,4531953648109115392,GALAXY,0.5342645,4025,55350,751
1237648705129415209,218.67433367747,0.551989894439597,23.8281,21.3917,19.47591,18.77477,18.31557,752,301,5,502,4531955572254464000,GALAXY,0.3898043,4025,55350,758
1237648705129414672,218.655675525614,0.603363096943659,24.86517,22.85583,21.01767,19.8151,19.40539,752,301,5,502,4531943752504465408,GALAXY,0.6173452,4025,55350,715
1237648705129349665,218.497889384828,0.470919905304663,23.40181,21.83612,20.70065,19.84557,19.41061,752,301,5,501,4531944302260279296,GALAXY,0.5489576,4025,55350,717
1237648705129349487,218.57880142614,0.47260257799699,22.4396,20.17458,18.58421,18.01236,17.62847,752,301,5,501,4531944027382372352,GALAXY,0.288958,4025,55350,716
1237648705129284665,218.480186872747,0.613556003031281,23.06857,22.05593,20.54827,19.47743,18.91777,752,301,5,500,4531943202748651520,GALAXY,0.5037531,4025,55350,713
1237648705129284611,218.466155900294,0.623195580377809,25.25128,21.9852,20.03923,19.16033,18.71695,752,301,5,500,4530656229354395648,GALAXY,0.5037481,4024,55646,127
1237648705129284522,218.439729703602,0.548944299329471,25.7836,23.04295,21.43713,20.33354,19.64884,752,301,5,500,4531933307144001536,GALAXY,0.6339499,4025,55350,677
1237648705129284432,218.415376245357,0.468792256299649,22.86223,21.86409,19.99179,19.039,18.69601,752,301,5,500,4531933856899815424,GALAXY,0.5499192,4025,55350,679
1237648705132953714,226.831731629803,0.59537283079043,18.82345,17.2439,16.36413,15.88445,15.51134,752,301,5,556,349191182472996864,GALAXY,0.07223801,310,51990,590
1237648705129284345,218.396536315635,0.480939776183714,24.14917,22.54209,20.65801,19.504,19.0498,752,301,5,500,4531934131777722368,GALAXY,0.6208074,4025,55350,680
1237648705129284269,218.378981234906,0.528806979204565,23.73624,21.98917,20.42361,19.42299,18.99369,752,301,5,500,4531932757388187648,GALAXY,0.551966,4025,55350,675
1237648705129284205,218.363282511018,0.560017445598131,23.61333,22.10288,20.2135,19.30401,18.67311,752,301,5,500,4531932207632373760,GALAXY,0.5024474,4025,55350,673
1237648705129283939,218.488332132198,0.5863359634906,20.78864,18.63115,17.17682,16.63317,16.24419,752,301,5,500,344687576923269120,GALAXY,0.2222592,306,51637,590
1237648705129283884,218.443329431185,0.63460010968441,-9999,-9999,-9999,-9999,-9999,752,301,5,500,344676032051177472,GALAXY,0.1193331,306,51637,548
1237648705129283833,218.387460946199,0.514858782193518,19.58858,18.30346,17.63694,17.27189,17.09682,752,301,5,500,345746956812838912,GALAXY,0.07858445,307,51663,348
1237648705673560432,235.376349774595,1.0047418106047,21.47786,19.06057,17.77348,17.19776,16.75314,752,301,6,613,3327059315147171840,GALAXY,0.1668567,2955,54562,91
1237648705673560398,235.342436597053,0.987951622315628,20.44972,18.61971,17.41563,16.90128,16.52056,752,301,6,613,3327059040269264896,GALAXY,0.1657804,2955,54562,90
1237648705673495657,235.117853756237,1.04775113144988,27.17406,22.16411,20.15535,19.07807,18.49184,752,301,6,612,4512789160537643008,GALAXY,0.5455239,4008,55356,663
1237648705673495293,235.133369459316,0.993537874739465,26.96947,22.22077,20.57661,19.50286,19.14481,752,301,6,612,4564411231495280640,GALAXY,0.5064265,4054,55358,47
1237648705673495255,235.123011195461,1.03828983121983,23.28839,22.28589,20.79881,19.83833,19.38392,752,301,6,612,4564421676855744512,GALAXY,0.5425101,4054,55358,85
1237648705673494852,235.159130383497,1.01894491829132,20.26977,18.566,17.54758,17.04463,16.66532,752,301,6,612,3327070860019263488,GALAXY,0.1404712,2955,54562,133
1237648705673429297,235.049164354569,0.985690250983839,20.41903,18.89689,18.00741,17.55011,17.22186,752,301,6,611,3327070035385542656,GALAXY,0.08561769,2955,54562,130
1237648705673363926,234.87821860903,1.04574311454484,23.99603,21.80365,19.78352,19.09779,18.69445,752,301,6,610,4564434596117370880,GALAXY,0.3356225,4054,55358,132
1237648705673363893,234.833278782535,1.00818476459251,25.26222,22.92402,21.34198,20.18084,19.56147,752,301,6,610,4512766620549273600,GALAXY,0.5222816,4008,55356,581
1237648705673363890,234.828833857439,1.01310151909746,21.7577,19.28423,17.7819,17.13584,16.75613,752,301,6,610,3327093674885539840,GALAXY,0.2037991,2955,54562,216
1237648705673363846,234.943629983973,0.990333511859278,24.43786,21.71999,20.81947,19.79519,19.23735,752,301,6,610,4512777615665551360,GALAXY,0.7536207,4008,55356,621
1237648705673363771,234.885444904888,1.04330893249353,18.4622,17.55473,17.20974,16.79575,16.70974,752,301,6,610,3327092850251819008,GALAXY,0.06538793,2955,54562,213
1237648705673298209,234.683179264059,1.02749559103464,19.6769,18.29114,17.54673,17.10107,16.84097,752,301,6,609,3327091475862284288,GALAXY,0.09289118,2955,54562,208
1237648705673232717,234.645261357072,1.00428648820384,20.35523,18.77887,17.93777,17.49874,17.19927,752,301,6,608,3327103295612282880,GALAXY,0.1397204,2955,54562,251
1237648705673167858,234.435644041933,1.00109160218068,23.18762,21.87293,20.07738,19.19178,19.30511,752,301,6,607,4564455211960391680,GALAXY,0.6537369,4054,55358,207
1237648705673167061,234.372410734812,1.00579815098139,20.5123,18.47113,17.41422,16.9849,16.62894,752,301,6,607,3327101096589027328,GALAXY,0.1414284,2955,54562,243
1237648705673102187,234.285939314566,1.00929923019938,25.27018,22.10388,20.40897,19.56175,19.1982,752,301,6,606,4564465657320855552,GALAXY,0.433183,4054,55358,245
1237648705673101600,234.263745851645,1.03435941034807,20.70065,18.66527,17.5574,17.06721,16.67904,752,301,6,606,3327112641461118976,GALAXY,0.119377,2955,54562,285
1237648705673036048,234.093988740777,1.03361273496542,20.86728,18.87413,17.42314,16.88892,16.48323,752,301,6,605,3327115115362281472,GALAXY,0.2058602,2955,54562,294
1237648705672904758,233.793619277855,1.02924156132889,24.00435,20.51365,18.75506,18.10211,17.69499,752,301,6,603,354751957044324352,GALAXY,0.3076435,315,51663,340
1237648705672774626,233.534373352752,1.05130728137172,23.37514,22.96146,21.07331,19.93286,19.47414,752,301,6,601,4515095386076239872,GALAXY,0.6819628,4010,55350,861
1237648705672643279,233.213644818576,1.05074562630169,22.94476,22.14175,20.34022,19.32486,18.86913,752,301,6,599,4515073395843684352,GALAXY,0.5038115,4010,55350,781
1237648705672643020,233.235076130991,1.04866399583371,23.5092,21.63104,19.82984,18.87015,18.22533,752,301,6,599,4564520083146430464,GALAXY,0.5055551,4054,55358,443
1237648705672446657,232.730324887372,0.879378573797116,24.43872,22.10381,20.72839,19.61261,19.22323,752,301,6,596,4513767730785310720,GALAXY,0.5657588,4009,55648,127
1237648705672446325,232.740192293423,0.977705471188941,19.82197,18.00575,17.05659,16.53049,16.04196,752,301,6,596,408817148274698240,GALAXY,0.03734957,363,51989,420
